rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[8.09 8.92 7.11],29001,9681,10680,8640,24,11,5,8,64,57,66,0.0019654494672597497,0.002275783593669184,2
[8.09 8.92 8.09],30003,9557,10492,9954,25,9,5,11,64,64,69,0.0021331200213312003,0.0022997700229977,3
[8.09 8.92 8.92],31038,9737,10716,10585,27,11,6,10,71,62,73,0.0019975513886204012,0.002351955667246601,2
[8.92 0.59 0.59],12214,10824,706,684,13,11,1,1,38,32,36,0.002619944326183069,0.002947437366955952,0
[8.92 0.59 2.24],14053,10645,700,2708,15,11,1,3,42,37,41,0.002632889774425389,0.002917526506795702,2
[8.92 0.59 4.  ],16270,10690,744,4836,15,10,1,4,41,37,41,0.0022741241548862932,0.0025199754148740013,2
[8.92 0.59 6.79],19637,10739,696,8202,21,11,1,9,54,50,54,0.002546213780108978,0.002749910882517696,2
[8.92 0.59 7.11],19650,10531,675,8444,19,11,1,7,50,45,50,0.0022900763358778627,0.002544529262086514,2
[8.92 0.59 8.09],20958,10704,675,9579,21,11,1,9,54,49,53,0.0023380093520374077,0.002528867258326176,2
[8.92 0.59 8.92],21999,10613,720,10666,20,10,0,10,50,47,50,0.002136460748215828,0.0022728305832083275,2
[8.92 2.24 0.59],14081,10652,2734,695,12,10,1,1,35,30,35,0.0021305305020950216,0.002485618919110859,0
[8.92 2.24 2.24],16021,10690,2617,2714,15,11,1,3,42,37,42,0.002309468822170901,0.0026215592035453467,2
[8.92 2.24 4.  ],18080,10673,2695,4712,17,10,1,6,45,40,45,0.0022123893805309734,0.002488938053097345,2
[8.92 2.24 6.79],21571,10628,2638,8305,21,11,1,9,54,48,54,0.002225209772379584,0.002503360993927032,2
[8.92 2.24 7.11],22001,10743,2683,8575,20,11,1,8,52,46,52,0.0020908140539066407,0.002363528930503159,2
[8.92 2.24 8.09],23086,10654,2693,9739,20,10,1,9,51,46,51,0.0019925495971584513,0.0022091310751104565,2
[8.92 2.24 8.92],23997,10501,2759,10737,24,11,2,11,61,54,60,0.002250281285160645,0.002500312539067384,2
[8.92 4.   0.59],16387,10882,4827,678,14,11,2,1,41,34,41,0.002074815402453164,0.0025019832794288157,2
[8.92 4.   2.24],18115,10606,4826,2683,17,11,3,3,48,40,48,0.0022081148219707425,0.002649737786364891,2
[8.92 4.   4.  ],20344,10673,4841,4830,16,10,2,4,44,38,44,0.001867872591427448,0.002162799842705466,2
[8.92 4.   6.79],23830,10777,4739,8314,21,11,2,8,55,48,55,0.0020142677297524127,0.002308015107007973,2
[8.92 4.   7.11],23919,10708,4827,8384,21,11,2,8,55,49,55,0.002048580626280363,0.002299427233579999,2
[8.92 4.   8.09],25024,10610,4739,9675,22,11,2,9,57,50,57,0.001998081841432225,0.002277813299232737,2
[8.92 4.   8.92],26468,10747,4900,10821,23,10,2,11,58,52,58,0.001964636542239685,0.0021913253740365726,2
[8.92 6.79 0.59],19549,10528,8331,690,14,10,3,1,41,34,42,0.0017392193974116322,0.002148447490920252,2
[8.92 6.79 2.24],21460,10601,8178,2681,18,12,4,2,52,42,53,0.00195712954333644,0.0024697110904007462,2
[8.92 6.79 4.  ],23556,10598,8081,4877,19,10,4,5,52,45,54,0.0019103413143148238,0.002292409577177789,2
[8.92 6.79 6.79],27295,10977,8228,8090,23,11,4,8,61,61,65,0.002234841546070709,0.0023813885326982964,3
[8.92 6.79 7.11],27204,10638,8210,8356,23,10,4,9,60,53,61,0.00194824290545508,0.002242317306278489,2
[8.92 6.79 8.09],28784,10685,8322,9777,24,10,4,10,62,62,66,0.002153974430239022,0.002292940522512507,3
[8.92 6.79 8.92],29396,10607,8096,10693,26,11,4,11,67,67,71,0.0022792216628112674,0.002415294597904477,3
[8.92 7.11 0.59],20023,10856,8458,709,17,11,4,2,49,38,53,0.0018978175098636567,0.0026469560005993108,0
[8.92 7.11 2.24],21963,10758,8391,2814,18,11,4,3,51,43,53,0.001957838182397669,0.002413149387606429,2
[8.92 7.11 4.  ],23876,10608,8539,4729,19,11,4,4,53,53,57,0.002219802311945049,0.0023873345619031664,3
[8.92 7.11 6.79],27546,10758,8597,8191,23,11,4,8,61,53,64,0.0019240543091555945,0.0023233863355841137,2
[8.92 7.11 7.11],27624,10694,8460,8470,25,11,5,9,66,57,67,0.002063423110338836,0.0024254271647842452,2
[8.92 7.11 8.09],29007,10735,8626,9646,26,11,5,10,68,59,70,0.002033991795083945,0.002413210604336884,2
[8.92 7.11 8.92],29886,10696,8499,10691,23,9,4,10,59,59,63,0.001974168506993241,0.002108010439670749,3
[8.92 8.09 0.59],21175,10669,9789,717,16,11,4,1,47,39,48,0.0018417945690672964,0.002266824085005903,2
[8.92 8.09 2.24],22812,10651,9529,2632,19,11,5,3,54,45,56,0.0019726459758022093,0.0024548483254427486,2
[8.92 8.09 4.  ],25303,10844,9672,4787,20,11,5,4,56,47,57,0.001857487254475754,0.0022526973086195307,2
[8.92 8.09 6.79],28473,10592,9703,8178,23,10,5,8,61,53,63,0.0018614125662908718,0.0022126224844589613,2
[8.92 8.09 7.11],28686,10685,9628,8373,24,10,5,9,63,63,68,0.0021961932650073207,0.00237049431778568,3
[8.92 8.09 8.09],30158,10712,9773,9673,26,11,5,10,68,59,69,0.001956363154055309,0.002287950129318921,2
[8.92 8.09 8.92],31013,10675,9781,10557,27,11,5,11,70,63,72,0.0020314061845032733,0.0023216070680037405,2
[8.92 8.92 0.59],22008,10734,10628,646,17,11,5,1,50,43,52,0.001953834969102145,0.0023627771719374768,2
[8.92 8.92 2.24],24365,10876,10816,2673,18,11,5,2,52,44,57,0.0018058690744920992,0.002339421301046583,0
[8.92 8.92 4.  ],26236,10760,10688,4788,21,11,5,5,58,50,60,0.0019057783198658327,0.0022869339838389995,2
[8.92 8.92 6.79],29419,10637,10560,8222,24,11,6,7,65,57,67,0.001937523369251164,0.0022774397498215443,2
[8.92 8.92 7.11],29731,10758,10636,8337,23,11,4,8,61,54,63,0.001816286031415021,0.0021190003699841915,2
[8.92 8.92 8.09],31136,10751,10798,9587,26,11,5,10,68,61,69,0.001959146968139774,0.0022160842754367933,2
[8.92 8.92 8.92],31876,10620,10614,10642,27,11,6,10,71,63,73,0.0019764085832601327,0.002290124231396662,2
[0.59 0.59 0.59],2162,728,721,713,3,1,1,1,8,6,7,0.0027752081406105453,0.0032377428307123032,0
[0.59 0.59 2.24],4144,721,740,2683,3,1,0,2,7,7,7,0.0016891891891891893,0.0016891891891891893,0
[0.59 0.59 4.  ],6245,655,668,4922,7,1,1,5,16,15,16,0.002401921537229784,0.002562049639711769,2
[0.59 0.59 6.79],9570,727,687,8156,10,1,1,8,22,21,22,0.00219435736677116,0.002298850574712644,2
[0.59 0.59 7.11],9963,641,700,8622,10,1,1,8,22,21,22,0.0021077988557663355,0.0022081702298504466,2
[0.59 0.59 8.09],11175,732,686,9757,11,1,1,9,24,23,24,0.002058165548098434,0.002147651006711409,2
[0.59 0.59 8.92],12057,712,660,10685,12,1,1,10,26,25,26,0.0020734842829891347,0.0021564236543087003,2
[0.59 2.24 0.59],4213,731,2754,728,4,1,2,1,11,9,11,0.002136244956088298,0.0026109660574412533,0
[0.59 2.24 2.24],6053,716,2654,2683,6,1,2,3,15,13,15,0.0021476953576738808,0.0024781100280852468,2
[0.59 2.24 4.  ],8132,712,2575,4845,7,1,1,5,16,15,16,0.0018445646827348746,0.001967535661583866,2
[0.59 2.24 6.79],11705,720,2702,8283,11,1,2,8,25,23,25,0.0019649722340879965,0.0021358393848782574,2
[0.59 2.24 7.11],12179,650,2767,8762,12,1,2,9,27,25,27,0.002052713687494868,0.002216930782494458,2
[0.59 2.24 8.09],13065,743,2690,9632,11,1,1,9,24,23,24,0.0017604286261002676,0.0018369690011481054,2
[0.59 2.24 8.92],14132,759,2742,10631,12,1,1,10,26,25,26,0.0017690348146051516,0.0018397962071893573,2
[0.59 4.   0.59],6183,697,4776,710,4,1,2,1,11,8,10,0.0012938702895034773,0.0016173378618793467,0
[0.59 4.   2.24],8363,661,4908,2794,6,1,3,2,16,11,19,0.001315317469807485,0.0022719119933038378,0
[0.59 4.   4.  ],10255,744,4717,4794,7,1,2,4,17,15,17,0.0014627011214041932,0.001657727937591419,2
[0.59 4.   6.79],13694,678,4796,8220,12,1,2,9,27,25,27,0.0018256170585657953,0.0019716664232510587,2
[0.59 4.   7.11],14058,724,4891,8443,11,1,2,8,25,23,25,0.001636079100867833,0.001778346848769384,2
[0.59 4.   8.09],15422,704,4932,9786,12,1,2,9,27,27,29,0.0017507456879782132,0.0018804305537543765,3
[0.59 4.   8.92],16415,656,5049,10710,13,1,2,10,29,27,29,0.0016448370392933293,0.0017666768199817238,2
[0.59 6.79 0.59],9755,766,8239,750,5,1,3,1,14,14,17,0.0014351614556637625,0.0017426960533059972,3
[0.59 6.79 2.24],11551,727,8126,2698,7,1,4,2,19,19,23,0.0016448792312353908,0.001991169595706,3
[0.59 6.79 4.  ],13560,743,8092,4725,10,1,4,5,25,25,29,0.0018436578171091445,0.0021386430678466076,3
[0.59 6.79 6.79],17126,696,8204,8226,14,1,5,8,34,34,39,0.0019852855307719262,0.002277239285297209,3
[0.59 6.79 7.11],17421,709,8147,8565,13,1,3,9,30,30,33,0.0017220595832615811,0.0018942655415877386,3
[0.59 6.79 8.09],18696,711,8013,9972,15,1,4,10,35,35,39,0.001872058194266153,0.0020860077021822854,3
[0.59 6.79 8.92],19523,689,8085,10749,15,1,3,11,34,34,37,0.0017415356246478512,0.0018952005327050145,3
[0.59 7.11 0.59],10026,719,8629,678,6,1,4,1,17,17,21,0.0016955914621982846,0.002094554159186116,3
[0.59 7.11 2.24],11918,711,8505,2702,8,1,4,3,21,21,25,0.0017620406108407448,0.00209766739385803,3
[0.59 7.11 4.  ],13938,730,8433,4775,10,1,4,5,25,25,29,0.0017936576266322285,0.002080642846893385,3
[0.59 7.11 6.79],17272,716,8487,8069,11,1,3,7,26,26,29,0.0015053265400648448,0.0016790180639184808,3
[0.59 7.11 7.11],17908,692,8625,8591,13,1,4,8,31,31,35,0.0017310699128880948,0.0019544337726155906,3
[0.59 7.11 8.09],19076,716,8654,9706,15,1,5,9,36,36,41,0.001887188089746278,0.0021492975466554827,3
[0.59 7.11 8.92],19908,703,8545,10660,16,1,4,11,37,37,41,0.0018585493269037566,0.0020594735784609203,3
[0.59 8.09 0.59],11031,717,9642,672,5,1,3,1,14,14,17,0.0012691505756504393,0.0015411114132898194,3
[0.59 8.09 2.24],12921,680,9488,2753,7,1,4,2,19,18,23,0.0013930810308799627,0.0017800479839021747,1
[0.59 8.09 4.  ],15129,725,9640,4764,10,1,4,5,25,25,29,0.0016524555489457336,0.0019168484367770508,3
[0.59 8.09 6.79],18501,673,9635,8193,13,1,5,7,32,32,37,0.0017296362358791414,0.0019998918977352574,3
[0.59 8.09 7.11],18927,702,9634,8591,13,1,4,8,31,31,35,0.0016378718233211814,0.0018492101231045593,3
[0.59 8.09 8.09],20185,728,9708,9749,16,1,5,10,38,38,43,0.0018825860787713648,0.0021302947733465444,3
[0.59 8.09 8.92],21035,705,9672,10658,15,1,4,10,35,35,39,0.001663893510815308,0.0018540527691942,3
[0.59 8.92 0.59],12134,703,10691,740,6,1,4,1,17,17,21,0.0014010219218724249,0.0017306741387835831,3
[0.59 8.92 2.24],14154,691,10742,2721,9,1,5,3,24,24,29,0.0016956337431114881,0.0020488907729263807,3
[0.59 8.92 4.  ],16323,719,10797,4807,11,1,5,5,28,28,33,0.0017153709489677142,0.0020216871898548067,3
[0.59 8.92 6.79],19450,757,10668,8025,14,1,5,8,34,34,39,0.0017480719794344473,0.002005141388174807,3
[0.59 8.92 7.11],19875,754,10702,8419,16,1,6,9,39,39,45,0.0019622641509433967,0.0022641509433962265,3
[0.59 8.92 8.09],21090,707,10666,9717,16,1,5,10,38,38,43,0.0018018018018018016,0.002038880986249407,3
[0.59 8.92 8.92],22342,689,10841,10812,17,1,5,11,40,40,45,0.0017903500134276253,0.0020141437651060787,3
[2.24 0.59 0.59],4141,2708,683,750,4,2,1,1,11,9,10,0.0021733880705143687,0.002414875633904854,0
[2.24 0.59 2.24],5938,2597,694,2647,5,2,1,2,13,13,14,0.0021892893230043785,0.0023576961940047158,3
[2.24 0.59 4.  ],8182,2675,775,4732,9,3,1,5,22,20,22,0.0024443901246638962,0.002688829137130286,2
[2.24 0.59 6.79],11360,2648,700,8012,11,2,1,8,25,24,25,0.002112676056338028,0.0022007042253521128,2
[2.24 0.59 7.11],12012,2664,736,8612,11,2,1,8,25,23,25,0.0019147519147519148,0.002081252081252081,2
[2.24 0.59 8.09],13185,2737,659,9789,13,3,1,9,30,28,29,0.0021236253318164576,0.0021994690936670462,2
[2.24 0.59 8.92],14058,2648,685,10725,14,2,1,11,31,29,31,0.002062882344572485,0.002205150092474036,2
[2.24 2.24 0.59],6085,2689,2706,690,4,2,1,1,11,10,10,0.0016433853738701725,0.0016433853738701725,1
[2.24 2.24 2.24],8122,2668,2750,2704,6,2,1,3,15,13,17,0.0016005909874415168,0.0020930805220389067,0
[2.24 2.24 4.  ],10026,2653,2679,4694,7,2,1,4,17,17,18,0.0016955914621982846,0.0017953321364452427,3
[2.24 2.24 6.79],13485,2672,2696,8117,12,3,1,8,28,26,28,0.00192806822395254,0.0020763811642565814,2
[2.24 2.24 7.11],14052,2778,2674,8600,13,3,1,9,30,30,31,0.002134927412467976,0.002206091659550242,3
[2.24 2.24 8.09],15097,2773,2689,9635,13,2,1,10,29,29,30,0.001920911439358813,0.001987149764853945,3
[2.24 2.24 8.92],16082,2635,2688,10759,13,2,1,10,29,28,29,0.0017410769804750653,0.0018032583012063176,2
[2.24 4.   0.59],8235,2748,4757,730,7,4,2,1,20,17,19,0.002064359441408622,0.00230722525804493,0
[2.24 4.   2.24],10216,2738,4784,2694,7,3,2,2,19,19,21,0.001859827721221613,0.0020555990602975725,3
[2.24 4.   4.  ],12332,2704,4876,4752,10,3,2,5,25,25,27,0.002027246188777165,0.0021894258838793387,3
[2.24 4.   6.79],15609,2718,4772,8119,13,3,2,8,31,31,33,0.0019860336985072715,0.00211416490486258,3
[2.24 4.   7.11],15821,2699,4750,8372,13,2,2,9,30,30,32,0.0018962138929271219,0.002022628152455597,3
[2.24 4.   8.09],17040,2613,4756,9671,17,4,3,10,41,38,41,0.0022300469483568074,0.002406103286384977,2
[2.24 4.   8.92],18216,2739,4902,10575,17,3,3,11,40,37,40,0.002031181379007466,0.0021958717610891525,2
[2.24 6.79 0.59],11484,2605,8152,727,8,3,4,1,23,23,27,0.0020027864855451057,0.0023510971786833857,3
[2.24 6.79 2.24],13550,2725,8129,2696,9,3,4,2,25,25,29,0.0018450184501845016,0.002140221402214022,3
[2.24 6.79 4.  ],15762,2706,8223,4833,12,3,4,5,31,31,35,0.0019667554878822486,0.002220530389544474,3
[2.24 6.79 6.79],19037,2619,8198,8220,17,4,4,9,42,38,43,0.001996112832904344,0.0022587592582864946,2
[2.24 6.79 7.11],19533,2671,8292,8570,15,2,4,9,36,36,40,0.001843034864076179,0.0020478165156401986,3
[2.24 6.79 8.09],20527,2661,8146,9720,17,3,4,10,41,41,45,0.0019973693184586155,0.0021922346178204315,3
[2.24 6.79 8.92],21632,2709,8329,10594,18,3,4,11,43,43,47,0.001987795857988166,0.0021727071005917162,3
[2.24 7.11 0.59],11840,2736,8396,708,9,3,4,2,25,22,26,0.0018581081081081078,0.002195945945945946,0
[2.24 7.11 2.24],13883,2756,8452,2675,11,5,4,2,31,27,33,0.0019448246056327878,0.0023770078513289635,0
[2.24 7.11 4.  ],16094,2748,8547,4799,11,3,4,4,29,29,33,0.0018019137566795077,0.0020504535851870267,3
[2.24 7.11 6.79],19559,2729,8613,8217,15,3,4,8,37,37,41,0.0018917122552277725,0.0020962216882253696,3
[2.24 7.11 7.11],19674,2683,8500,8491,13,2,3,8,31,31,34,0.0015756836433872116,0.0017281691572633936,3
[2.24 7.11 8.09],21063,2733,8520,9810,17,3,4,10,41,41,45,0.0019465413283957648,0.002136447799458766,3
[2.24 7.11 8.92],21971,2630,8466,10875,18,3,4,11,43,43,47,0.0019571253015338397,0.0021391834691183837,3
[2.24 8.09 0.59],13244,2708,9784,752,9,3,5,1,26,26,31,0.0019631531259438235,0.002340682573240713,3
[2.24 8.09 2.24],15180,2829,9590,2761,10,3,5,2,28,28,33,0.001844532279314888,0.002173913043478261,1
[2.24 8.09 4.  ],17199,2737,9819,4643,12,3,5,4,32,32,37,0.0018605732891447176,0.0021512878655735802,3
[2.24 8.09 6.79],20421,2624,9605,8192,17,3,6,8,43,43,49,0.0021056755300915718,0.002399490720336908,3
[2.24 8.09 7.11],20849,2731,9608,8510,17,3,5,9,42,42,47,0.002014485107199386,0.0022543047628183605,3
[2.24 8.09 8.09],22370,2669,9833,9868,16,2,5,9,39,39,44,0.0017434063477872153,0.0019669199821189093,3
[2.24 8.09 8.92],23161,2749,9666,10746,18,3,4,11,43,43,47,0.0018565692327619703,0.0020292733474375027,3
[2.24 8.92 0.59],13806,2712,10450,644,7,3,4,0,21,21,25,0.001521077792264233,0.0018108068955526586,1
[2.24 8.92 2.24],16307,2691,10955,2661,11,2,7,2,31,29,37,0.0017783773839455449,0.002268964248482247,1
[2.24 8.92 4.  ],18237,2673,10814,4750,14,3,6,5,37,37,43,0.0020288424631244176,0.00235784394363108,3
[2.24 8.92 6.79],21600,2747,10765,8088,16,2,5,9,39,39,44,0.0018055555555555555,0.0020370370370370373,3
[2.24 8.92 7.11],21940,2684,10651,8605,17,2,6,9,42,42,48,0.0019143117593436645,0.0021877848678213308,3
[2.24 8.92 8.09],23199,2679,10780,9740,18,3,5,10,44,44,49,0.0018966334755808442,0.0021121600068968486,3
[2.24 8.92 8.92],24026,2750,10621,10655,19,3,5,11,46,46,51,0.0019145925247648378,0.002122700407891451,3
[4.   0.59 0.59],6213,4774,745,694,6,4,1,1,17,14,15,0.0022533397714469662,0.002414292612264607,0
[4.   0.59 2.24],8465,4874,751,2840,9,5,1,3,24,21,23,0.0024808033077377434,0.0027170702894270525,2
[4.   0.59 4.  ],10373,4748,667,4958,11,5,1,5,28,25,28,0.0024101031524149234,0.002699315530704714,2
[4.   0.59 6.79],13650,4813,670,8167,14,4,1,9,33,31,34,0.002271062271062271,0.002490842490842491,2
[4.   0.59 7.11],14079,4891,739,8449,13,5,1,7,32,29,31,0.002059805383905107,0.0022018609276227004,2
[4.   0.59 8.09],15160,4820,681,9659,14,4,1,9,33,31,33,0.002044854881266491,0.0021767810026385227,2
[4.   0.59 8.92],16515,4944,749,10822,17,5,1,11,40,37,40,0.0022403875264910686,0.0024220405691795337,2
[4.   2.24 0.59],8236,4789,2763,684,6,4,1,1,17,16,17,0.001942690626517727,0.002064108790675085,1
[4.   2.24 2.24],10231,4814,2737,2680,7,4,1,2,19,18,19,0.001759358811455381,0.0018571009676473466,2
[4.   2.24 4.  ],12280,4825,2738,4717,11,5,1,5,28,26,29,0.0021172638436482085,0.002361563517915309,2
[4.   2.24 6.79],15506,4735,2730,8041,14,5,1,8,34,31,34,0.001999226106023475,0.002192699600154779,2
[4.   2.24 7.11],15956,4809,2633,8514,14,5,1,8,34,31,33,0.0019428428177488085,0.002068187515668087,2
[4.   2.24 8.09],17156,4823,2620,9713,16,5,2,9,39,35,39,0.0020401025880158546,0.002273257169503381,2
[4.   2.24 8.92],18382,4883,2737,10762,16,5,1,10,38,35,38,0.0019040365575019038,0.0020672396910020674,2
[4.   4.   0.59],10165,4805,4645,715,9,5,3,1,26,21,25,0.0020659124446630595,0.002459419576979833,0
[4.   4.   2.24],12480,4877,4863,2740,11,5,3,3,30,30,33,0.002403846153846154,0.002644230769230769,3
[4 4 4],14159,4739,4708,4712,14,6,3,5,37,33,37,0.0023306730701320713,0.002613178896814747,2
[4.   4.   6.79],17770,4824,4821,8125,17,7,2,8,43,38,41,0.0021384355655599324,0.0023072594259988745,2
[4.   4.   7.11],18048,4726,4819,8503,18,6,3,9,45,39,43,0.002160904255319149,0.0023825354609929078,2
[4.   4.   8.09],19440,4854,4819,9767,18,6,2,10,44,40,43,0.00205761316872428,0.0022119341563786006,2
[4.   4.   8.92],20350,4813,4775,10762,18,5,2,11,43,43,45,0.002113022113022113,0.0022113022113022115,3
[4.   6.79 0.59],13682,4812,8151,719,11,5,3,3,30,26,30,0.0019003069726648148,0.002192661891536325,0
[4.   6.79 2.24],15618,4829,8163,2626,13,5,5,3,36,36,41,0.002305032654629274,0.00262517607888334,3
[4.   6.79 4.  ],17668,4772,8061,4835,13,4,4,5,34,34,38,0.0019243830654290237,0.0021507810731265565,3
[4.   6.79 6.79],21185,4926,8094,8165,17,5,4,8,43,43,47,0.0020297380221855088,0.002218550861458579,3
[4.   6.79 7.11],21426,4759,8126,8541,17,5,4,8,43,39,44,0.0018202184262111453,0.002053579762904882,2
[4.   6.79 8.09],22739,4768,8185,9786,21,7,4,10,53,47,51,0.002066933462333436,0.0022428426931703238,2
[4.   6.79 8.92],23908,4781,8351,10776,21,5,5,11,52,52,57,0.0021750041827003517,0.002384139200267693,3
[4.   7.11 0.59],13945,4774,8414,757,10,5,4,1,29,29,33,0.002079598422373611,0.0023664395840803155,3
[4.   7.11 2.24],16065,4914,8372,2779,13,7,4,2,37,31,35,0.001929660753190165,0.002178649237472767,2
[4.   7.11 4.  ],17982,4754,8506,4722,17,7,5,5,46,39,45,0.002168835502168836,0.0025025025025025025,2
[4.   7.11 6.79],21495,4777,8524,8194,17,5,4,8,43,43,47,0.0020004652244708073,0.002186555012793673,3
[4.   7.11 7.11],22149,4889,8689,8571,16,4,4,8,40,40,44,0.0018059506072508921,0.0019865456679759807,3
[4.   7.11 8.09],23040,4862,8588,9590,18,4,5,9,45,45,50,0.001953125,0.002170138888888889,3
[4.   7.11 8.92],24129,4677,8589,10863,21,6,4,11,52,48,52,0.0019893074723361928,0.0021550830950308763,2
[4.   8.09 0.59],15106,4849,9528,729,11,5,5,1,32,32,37,0.002118363564146697,0.002449357871044618,3
[4.   8.09 2.24],17253,4823,9749,2681,11,5,4,2,31,31,35,0.0017967889642381035,0.0020286327015591487,3
[4.   8.09 4.  ],19200,4729,9813,4658,15,5,5,5,40,35,42,0.0018229166666666667,0.0021875,2
[4.   8.09 6.79],22758,4921,9509,8328,18,5,5,8,46,46,51,0.002021267246682485,0.0022409702082784077,3
[4.   8.09 7.11],23009,4821,9626,8562,19,5,5,9,48,48,53,0.0020861402060063454,0.0023034464774653396,3
[4.   8.09 8.09],24084,4822,9535,9727,21,6,5,10,53,47,53,0.0019515030725793055,0.0022006311243979405,2
[4.   8.09 8.92],25353,4791,9778,10784,20,4,5,11,49,49,54,0.0019327101329231254,0.002129925452609159,3
[4.   8.92 0.59],16564,4882,10950,732,11,5,5,1,32,32,37,0.0019319005071238829,0.0022337599613619892,3
[4.   8.92 2.24],18259,4865,10728,2666,12,5,5,2,34,33,39,0.0018073278930938168,0.00213593296456542,1
[4.   8.92 4.  ],20285,4762,10748,4775,14,4,5,5,37,37,42,0.001824007887601676,0.002070495439980281,3
[4.   8.92 6.79],23756,4882,10814,8060,19,5,6,8,49,49,55,0.0020626368075433573,0.002315204579895605,3
[4.   8.92 7.11],23724,4786,10567,8371,18,4,6,8,46,46,52,0.0019389647614230317,0.002191873208565166,3
[4.   8.92 8.09],25089,4805,10637,9647,20,6,5,9,51,46,52,0.0018334728367013435,0.0020726214675754312,2
[4.   8.92 8.92],26130,4802,10525,10803,21,5,5,11,52,52,57,0.001990049751243781,0.002181400688863376,3
[6.79 0.59 0.59],9709,8269,726,714,10,8,1,1,29,24,27,0.002471933257802039,0.002780924915027294,0
[6.79 0.59 2.24],11585,8149,731,2705,12,8,1,3,33,29,33,0.0025032369443245576,0.0028485110056107035,2
[6.79 0.59 4.  ],13706,8242,734,4730,14,9,1,4,38,34,38,0.0024806654020137165,0.002772508390485919,2
[6.79 0.59 6.79],16908,8136,681,8091,17,8,1,8,43,39,42,0.002306600425833925,0.00248403122782115,2
[6.79 0.59 7.11],17346,8063,682,8601,18,8,1,9,45,41,45,0.0023636573273377146,0.002594258042199931,2
[6.79 0.59 8.09],18790,8221,714,9855,19,8,1,10,47,43,47,0.002288451303885045,0.002501330494944119,2
[6.79 0.59 8.92],19642,8210,739,10693,20,9,1,10,50,46,50,0.00234192037470726,0.0025455656246818037,2
[6.79 2.24 0.59],11580,8157,2716,707,9,7,1,1,26,21,26,0.0018134715025906734,0.0022452504317789293,0
[6.79 2.24 2.24],13443,8114,2700,2629,11,8,1,2,31,26,30,0.001934092092538868,0.0022316447221602323,2
[6.79 2.24 4.  ],15687,8144,2713,4830,15,8,2,5,40,35,40,0.0022311468094600626,0.002549882067954357,2
[6.79 2.24 6.79],19261,8175,2790,8296,17,8,1,8,43,43,44,0.0022324905248948647,0.002284408909194746,3
[6.79 2.24 7.11],19401,8208,2611,8582,18,8,2,8,46,41,46,0.0021132931292201433,0.002371011803515282,2
[6.79 2.24 8.09],20695,8316,2628,9751,20,8,1,11,49,45,49,0.002174438270113554,0.002367721671901425,2
[6.79 2.24 8.92],21422,8356,2613,10453,22,9,2,11,55,49,54,0.002287368126225376,0.0025207730370647,2
[6.79 4.   0.59],13549,8077,4756,716,11,8,2,1,32,31,33,0.002287991733707285,0.002435604103623884,1
[6.79 4.   2.24],15449,7948,4790,2711,13,8,2,3,36,31,36,0.0020066023690853783,0.002330247912486245,2
[6.79 4.   4.  ],17796,8164,4739,4893,14,8,2,4,38,38,40,0.0021353113059114407,0.0022476961114857273,3
[6.79 4.   6.79],20928,8125,4875,7928,16,7,2,7,41,36,41,0.0017201834862385322,0.0019590978593272174,2
[6.79 4.   7.11],21496,8117,4667,8712,20,9,2,9,51,46,50,0.002139933010792706,0.002326014142165984,2
[6.79 4.   8.09],22618,8195,4767,9656,20,8,2,10,50,45,50,0.001989565832522769,0.002210628702803077,2
[6.79 4.   8.92],23771,8314,4802,10655,21,8,3,10,53,47,55,0.001977199108156998,0.0023137436372049976,2
[6.79 6.79 0.59],16851,8022,8110,719,14,9,4,1,41,35,42,0.0020770280695507687,0.002492433683460922,2
[6.79 6.79 2.24],18983,8100,8204,2679,17,9,5,3,48,40,50,0.0021071485012906285,0.0026339356266132856,2
[6.79 6.79 4.  ],21359,8185,8368,4806,17,8,4,5,46,46,50,0.0021536588791610093,0.0023409335643054447,3
[6.79 6.79 6.79],24657,8283,8267,8107,20,8,4,8,52,52,56,0.0021089345824715088,0.002271160319584702,3
[6.79 6.79 7.11],24997,8075,8270,8652,21,8,4,9,54,54,58,0.0021602592311077327,0.002320278433412009,3
[6.79 6.79 8.09],26165,8271,8156,9738,22,9,4,9,57,50,58,0.0019109497420217848,0.00221670170074527,2
[6.79 6.79 8.92],27076,8247,8067,10762,24,9,4,11,61,54,62,0.001994386172255872,0.0022898507903678536,2
[6.79 7.11 0.59],17320,8063,8544,713,14,9,4,1,41,34,42,0.0019630484988452657,0.0024249422632794462,2
[6.79 7.11 2.24],19356,8080,8623,2653,17,9,5,3,48,42,50,0.0021698698078115317,0.002583178342632775,2
[6.79 7.11 4.  ],21322,7991,8470,4861,18,8,4,6,48,43,49,0.002016696369946534,0.0022980958634274463,2
[6.79 7.11 6.79],24946,8255,8513,8178,19,8,4,7,50,50,54,0.002004329351399022,0.0021646756995109435,3
[6.79 7.11 7.11],25554,8148,8719,8687,23,9,5,9,60,53,62,0.002074039289348048,0.002426234640369414,2
[6.79 7.11 8.09],26637,8115,8726,9796,22,9,4,9,57,50,57,0.0018770882606900176,0.0021398806171866198,2
[6.79 7.11 8.92],27635,8170,8786,10679,22,8,4,10,56,50,59,0.0018092998009770216,0.002134973765152886,2
