rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[2.24  3.395 2.24 ],9437,2732,4063,2642,7.3589269195189635,2.712303422756707,2.032377428307123,2.6142460684551345,19.462534690101762,15.717853839037929,19.989824236817764,0.0016655561978423153,0.0021182392960493552,2
[2.24  3.395 3.395],10936,2712,4174,4050,8.808510638297873,2.6919518963922293,2.1054579093432007,4.011100832562442,22.41443108233117,18.617021276595747,23.00370027752081,0.0017023611262432098,0.0021034839317411133,2
[2.24  3.395 3.555],11187,2671,4205,4311,9.039777983348749,2.6577243293246995,2.0869565217391304,4.295097132284922,22.824236817761324,19.079555966697498,23.34690101757632,0.0017055113941805225,0.002086967106246207,2
[2.24  3.395 4.   ],11515,2666,4143,4706,9.47086031452359,2.6919518963922293,2.076780758556892,4.702127659574468,23.7104532839963,19.94172062904718,24.276595744680854,0.0017318037888881615,0.0021082584233331177,2
[2.24  3.395 4.753],12516,2771,4142,5603,10.518038852913968,2.7604070305272894,2.0915818686401484,5.666049953746531,25.88806660499537,22.036077705827932,26.50786308973173,0.001760632606729621,0.0021179181119951843,2
[2.24  3.395 5.663],13790,2753,4102,6935,11.700277520814064,2.7252543940795557,2.0397779833487517,6.935245143385754,28.16558741905643,24.400555041628127,28.73450508788159,0.0017694383641499727,0.0020837204559740093,2
[2.24  3.395 6.79 ],14738,2649,3980,8109,12.730804810360775,2.6401480111008326,1.9870490286771507,8.103607770582794,30.088806660499536,26.461609620721553,30.53191489361702,0.0017954681517656093,0.002071645738473132,2
[2.24  3.395 7.11 ],15215,2659,4074,8482,13.173913043478262,2.6447733580018498,2.048103607770583,8.481036077705827,31.040703052728954,27.347826086956523,31.534690101757636,0.0017974253096915234,0.0020726053303817046,2
[2.24  3.395 8.09 ],16623,2759,4115,9749,14.594819611470859,2.7622571692876967,2.061979648473636,9.770582793709528,34.013876040703046,30.189639222941718,34.61517113783534,0.0018161366313506422,0.002082366067366621,2
[2.24  3.395 8.92 ],17408,2697,4072,10639,15.348751156336725,2.672525439407956,2.0388529139685483,10.637372802960224,35.40888066604995,31.69750231267345,35.910268270120255,0.0018208583589541273,0.002062860079855254,2
[2.24  3.555 0.295],7400,2782,4302,316,5.83826247689464,2.7837338262476896,2.147874306839187,0.9066543438077634,16.608133086876155,12.67652495378928,17.297597042513868,0.001713043912674227,0.002337513113853225,2
[2.24  3.555 0.413],7526,2759,4266,501,5.820536540240518,2.7437557816836264,2.137835337650324,0.9389454209065681,16.522664199814987,12.641073080481036,17.1840888066605,0.0016796536115441186,0.0022832964133218843,2
[2.24  3.555 0.59 ],7665,2653,4299,713,5.7560073937153415,2.6460258780036967,2.1414048059149717,0.9685767097966728,16.299445471349355,12.512014787430685,16.89648798521257,0.001632356788966821,0.002204368947842475,2
[2.24  3.555 1.12 ],8346,2695,4297,1354,6.185013876040702,2.6864014801110083,2.1415356151711378,1.3570767807585569,17.19796484736355,13.370027752081404,17.789084181313598,0.0016019683383754382,0.002131450297305727,2
[2.24  3.555 1.568],8630,2663,4153,1814,6.506012950971322,2.646623496762257,2.061054579093432,1.7983348751156336,17.719703977798336,14.012025901942645,18.238667900092512,0.0016236414718357644,0.002113403001169468,2
[2.24  3.555 2.24 ],9806,2702,4388,2716,7.580943570767808,2.6901017576318225,2.190564292321924,2.700277520814061,20.04255319148936,16.161887141535615,20.705827937095282,0.0016481630778641255,0.0021115468016617667,2
[2.24  3.555 3.395],10943,2638,4290,4015,8.767807585568917,2.618871415356152,2.1443108233117485,4.004625346901018,22.298797409805736,18.535615171137835,22.822386679000925,0.0016938330595940632,0.0020855694671480327,2
[2.24  3.555 3.555],11096,2601,4192,4303,8.99815157116451,2.5841035120147877,2.1072088724584104,4.306839186691312,22.68761552680222,18.99630314232902,23.189463955637713,0.0017119955968212886,0.002089894011863528,2
[2.24  3.555 4.   ],11872,2720,4268,4884,9.72920517560074,2.7005545286506467,2.1358595194085033,4.89279112754159,24.29482439926063,20.45841035120148,24.910351201478747,0.0017232488503370518,0.0020982438680490854,2
[2.24  3.555 4.753],12639,2670,4157,5812,10.55781683626272,2.6595744680851063,2.0851063829787235,5.8131359851988895,25.860314523589267,22.11563367252544,26.410730804810356,0.0017497929956899628,0.002089621869199332,2
[2.24  3.555 5.663],13771,2735,4331,6705,11.662349676225714,2.727104532839963,2.1822386679000925,6.7530064754856625,28.23404255319149,24.32469935245143,28.932469935245148,0.0017663713130819426,0.002100970876134278,2
[2.24  3.555 6.79 ],15188,2726,4240,8222,13.00555041628122,2.7049028677150786,2.1073080481036084,8.193339500462535,30.82331174838113,27.01110083256244,31.432932469935245,0.0017784501469951567,0.0020695899703670824,2
[2.24  3.555 7.11 ],15611,2726,4271,8614,13.497687326549489,2.706753006475485,2.1443108233117485,8.646623496762258,31.846438482886214,27.995374653098978,32.481036077705824,0.0017933107842610324,0.0020806505718855826,2
[2.24  3.555 8.09 ],16727,2720,4339,9668,14.506012950971325,2.722479185938945,2.1517113783533763,9.631822386679,33.88621646623497,30.01202590194265,34.56151711378353,0.001794226454351805,0.0020662113417698053,2
[2.24  3.555 8.92 ],17684,2809,4275,10600,15.538390379278448,2.8186864014801114,2.143385753931545,10.576318223866789,36.03885291396855,32.07678075855689,36.75578168362628,0.0018138871725037829,0.0020784766842132027,2
[2.24  4.    0.295],7814,2700,4734,380,5.972273567467653,2.6645101663585957,2.353049907578558,0.9547134935304992,16.962107208872453,12.944547134935306,17.75138632162662,0.0016565839691496426,0.002271741274843437,2
[2.24  4.    0.413],8169,2688,4943,538,6.097132284921369,2.6632747456059205,2.4699352451433856,0.9639222941720628,17.327474560592044,13.194264569842739,18.240518038852912,0.0016151627579682627,0.002232894851126565,2
[2.24 4.   0.59],8128,2680,4773,675,6.024051803885293,2.6743755781683625,2.3737280296022205,0.9759481961147086,17.096207215541167,13.048103607770585,17.910268270120262,0.0016053277076489398,0.0022035271001624333,2
[2.24 4.   1.12],8727,2669,4734,1324,6.374653098982424,2.6743755781683625,2.379278445883441,1.3209990749306195,17.80296022201665,13.749306197964847,18.612395929694728,0.0015754905692637615,0.002132737014975905,2
[2.24  4.    1.568],9306,2655,4786,1865,6.9204440333024975,2.6623496762257166,2.37095282146161,1.8871415356151708,18.874190564292324,14.840888066604993,19.677150786308975,0.0015947655347738016,0.0021144584984213385,2
[2.24 4.   2.24],10282,2698,4847,2737,7.8492136910268275,2.7012025901942645,2.432932469935245,2.7150786308973167,20.832562442183164,16.698427382053655,21.74930619796485,0.001624044678277928,0.0021152797313718,2
[2.24  4.    3.395],11541,2679,4789,4073,9.127541589648796,2.6580406654343807,2.38909426987061,4.0804066543438084,23.30221811460259,19.255083179297603,24.112754158964876,0.0016684068260373968,0.002089312378387044,2
[2.24  4.    3.555],11648,2636,4791,4221,9.231053604436227,2.655268022181146,2.383548983364141,4.192236598890943,23.500924214417747,19.462107208872453,24.307763401109057,0.0016708539842781984,0.0020868615557270826,2
[2.24 4.   4.  ],12528,2775,4851,4902,10.140610545790937,2.77890841813136,2.42368177613321,4.938020351526363,25.483811285846443,21.281221091581873,26.45050878815911,0.0016986926158670075,0.002111311365593799,2
[2.24  4.    4.753],13260,2649,4839,5772,10.867715078630898,2.655874190564292,2.412580943570768,5.799259944495837,26.803885291396856,22.7354301572618,27.646623496762253,0.0017145874930061685,0.0020849640646125388,2
[2.24  4.    5.663],14156,2698,4798,6660,11.732654949121187,2.6623496762257166,2.40518038852914,6.665124884366327,28.532839962997226,24.465309898242374,29.359851988899173,0.0017282643330207945,0.002074021756774453,2
[2.24 4.   6.79],15394,2662,4714,8018,13.01850138760407,2.646623496762257,2.3561517113783528,8.01572617946346,31.039777983348756,27.03700277520814,31.804810360777054,0.0017563338167603053,0.0020660523814977952,2
[2.24 4.   7.11],15973,2711,4784,8478,13.60536044362292,2.7134935304990764,2.3918669131238453,8.5,32.31608133086876,28.21072088724584,33.19778188539741,0.0017661504343107644,0.0020783686148749397,2
[2.24 4.   8.09],17066,2682,4718,9666,14.703052728954672,2.6790009250693796,2.350601295097132,9.67345050878816,34.43570767807586,30.406105457909344,35.23496762257169,0.0017816773384454086,0.002064629533726221,2
[2.24 4.   8.92],18070,2734,4728,10608,15.736355226641994,2.740980573543016,2.375578168362628,10.619796484736355,36.589269195189644,32.472710453283995,37.47826086956522,0.0017970509382005532,0.0020740598156925964,2
[2.24  4.753 0.295],8736,2662,5710,364,6.444958371877892,2.655874190564292,2.8575393154486584,0.93154486586494,18.403330249768725,13.889916743755784,19.70212765957447,0.0015899629972247918,0.002255280180812096,2
[2.24  4.753 0.413],8867,2682,5695,490,6.422365988909428,2.6423290203327165,2.8345656192236603,0.94547134935305,18.32162661737523,13.844731977818856,19.548059149722732,0.0015613772389555492,0.002204585446004594,2
[2.24  4.753 0.59 ],9088,2644,5719,725,6.474560592044402,2.6419981498612395,2.8621646623496764,0.9703977798334876,18.45328399629972,13.949121184088805,19.752081406105454,0.0015348944964886449,0.002173424450495759,2
[2.24  4.753 1.12 ],9678,2730,5613,1335,6.8725761772853176,2.736842105263158,2.8070175438596485,1.3287165281625115,19.289012003693443,14.745152354570635,20.600184672206836,0.0015235743288459017,0.002128558035979214,2
[2.24  4.753 1.568],10289,2637,5784,1868,7.383903792784459,2.6234967622571688,2.889916743755782,1.870490286771508,20.281221091581873,15.767807585568914,21.543015726179465,0.001532491747066665,0.002093791012360721,2
[2.24  4.753 2.24 ],11226,2781,5861,2584,8.249537892791128,2.766173752310536,2.922365988909427,2.5609981515711646,22.18761552680222,17.499075785582257,23.65249537892791,0.001558798840689672,0.0021069388365337533,2
[2.24  4.753 3.395],12537,2680,5763,4094,9.642923219241444,2.6753006475485663,2.889916743755782,4.077705827937097,24.851063829787236,20.28584643848289,26.215541165587414,0.0016180782035959864,0.0020910537740757287,2
[2.24  4.753 3.555],12600,2644,5769,4187,9.722479185938944,2.6419981498612395,2.8889916743755784,4.1914893617021285,24.97594819611471,20.44495837187789,26.30804810360777,0.001622615743799833,0.0020879403256831566,2
[2.24  4.753 4.   ],13188,2619,5715,4854,10.324699352451434,2.5957446808510642,2.864939870490286,4.864014801110083,26.11008325624422,21.649398704902868,27.36632747456059,0.0016415983246059196,0.0020750930751107515,2
[2.24  4.753 4.753],13984,2689,5636,5659,11.16281221091582,2.6817761332099908,2.8140610545790934,5.666975023126733,27.82146160962073,23.32562442183164,29.085106382978722,0.0016680223413781206,0.002079884609766785,2
[2.24  4.753 5.663],15005,2660,5643,6702,12.195189639222944,2.6808510638297878,2.807585568917669,6.706753006475487,29.878815911193342,25.390379278445888,31.122109158186866,0.0016921279092599725,0.002074115905244043,2
[2.24  4.753 6.79 ],16486,2715,5687,8084,13.630897317298796,2.700277520814061,2.8297872340425534,8.100832562442184,32.79185938945421,28.261794634597603,34.07585568917669,0.0017142905880503214,0.0020669571569317414,2
[2.24  4.753 7.11 ],17108,2760,5752,8596,14.263644773358006,2.775208140610546,2.8945420906568,8.593894542090657,34.19703977798335,29.527289546716002,35.66512488436633,0.0017259346239604867,0.0020847045174401642,2
[2.24  4.753 8.09 ],18092,2727,5663,9702,15.259019426456986,2.7206290471785386,2.824236817761332,9.714153561517113,36.06290471785384,31.51803885291397,37.393154486586496,0.0017420981015318355,0.0020668336550180464,2
[2.24  4.753 8.92 ],19036,2671,5804,10561,16.11460258780037,2.6571164510166354,2.8937153419593344,10.5637707948244,37.78003696857671,33.22920517560074,39.10166358595194,0.0017455980865518355,0.00205409033336583,2
[2.24  5.663 0.295],9826,2695,6772,359,7.015726179463461,2.687326549491212,3.38945420906568,0.9389454209065681,20.10823311748381,15.031452358926922,22.02497687326549,0.001529763114077643,0.002241499783560502,2
[2.24  5.663 0.413],10091,2685,6900,506,7.070240295748613,2.6700554528650646,3.4390018484288354,0.9611829944547134,20.24953789279113,15.140480591497226,22.204251386321626,0.0015003944694774775,0.0022004014851175926,2
[2.24  5.663 0.59 ],10088,2693,6695,700,6.998149861239593,2.691026827012026,3.344125809435708,0.9629972247918592,20.03145235892692,14.996299722479186,21.912118408880662,0.0014865483467961127,0.0021720973839096614,2
[2.24  5.663 1.12 ],11080,2703,7010,1367,7.573012939001847,2.6913123844731976,3.50369685767098,1.3780036968576708,21.341035120147875,16.146025878003698,23.38447319778189,0.0014572225521663987,0.002110512021460459,2
[2.24  5.663 1.568],11389,2745,6683,1961,8.003700277520814,2.722479185938945,3.3311748381128585,1.9500462534690104,22.061054579093433,17.007400555041627,23.90286771507863,0.0014933181627045068,0.002098767908954134,2
[2.24  5.663 2.24 ],12050,2562,6739,2749,8.638632162661738,2.542513863216266,3.336414048059149,2.7597042513863217,23.15619223659889,18.277264325323475,24.849353049907574,0.0015167854211886704,0.0020621869750960644,2
[2.24  5.663 3.395],13593,2657,6867,4069,10.172987974098056,2.6632747456059205,3.4246068455134133,4.085106382978723,26.433857539315447,21.34597594819612,28.31267345050879,0.0015703653312878773,0.0020828862981320377,2
[2.24  5.663 3.555],13777,2716,6871,4190,10.311748381128584,2.7132284921369103,3.443108233117484,4.155411655874191,26.779833487511567,21.623496762257172,28.77613320999075,0.0015695359484834991,0.0020887082245765226,2
[2.24  5.663 4.   ],14068,2602,6764,4702,10.637372802960224,2.578168362627197,3.383903792784458,4.675300647548567,27.2368177613321,22.274745605920444,28.996299722479183,0.0015833626390332983,0.002061152951555245,2
[2.24  5.663 4.753],15389,2687,6873,5829,11.931608133086874,2.6645101663585957,3.435304990757856,5.8317929759704255,29.963031423290204,24.863216266173747,31.918669131238453,0.0016156485974510202,0.0020741223686554324,2
[2.24  5.663 5.663],16259,2669,6817,6773,12.819778188539741,2.678373382624769,3.383548983364141,6.757855822550832,31.70147874306839,26.639556377079483,33.59796672828096,0.0016384498663558327,0.0020664227030125445,2
[2.24  5.663 6.79 ],17672,2679,6851,8142,14.21831637372803,2.677150786308973,3.413506012950972,8.127659574468085,34.527289546716005,29.43663274745606,36.450508788159105,0.0016657216357772778,0.002062613670674463,2
[2.24  5.663 7.11 ],18195,2774,6863,8558,14.806660499537466,2.7779833487511563,3.4403330249768733,8.588344125809435,35.831637372802966,30.613320999074933,37.93617021276596,0.0016825128331450908,0.002084977752831325,2
[2.24  5.663 8.09 ],19086,2742,6702,9642,15.722735674676526,2.724584103512014,3.3207024029574863,9.677449168207023,37.49075785582255,32.44547134935305,39.364140480591495,0.0016999618227681573,0.0020624615152777686,2
[2.24  5.663 8.92 ],20266,2700,6833,10733,16.83441258094357,2.673450508788159,3.4320074005550416,10.72895467160037,39.77428307123034,34.696577243293255,41.691951896392226,0.0017120584843231645,0.0020572363513467005,2
[2.24  6.79  0.295],11112,2600,8118,394,7.6081330868761565,2.5850277264325325,4.065619223659889,0.9574861367837338,21.86691312384473,16.243992606284653,24.451940850277268,0.0014618423871746449,0.0022004986366340232,2
[2.24  6.79  0.413],11286,2653,8154,479,7.726432532347505,2.6848428835489835,4.084103512014788,0.9574861367837338,22.22181146025878,16.619223659889094,24.757855822550827,0.001472552158416542,0.002193678524060857,2
[2.24 6.79 0.59],11451,2663,8092,696,7.650323774283072,2.6743755781683625,4.0055504162812205,0.9703977798334876,21.980573543015726,16.383903792784462,24.62812210915819,0.0014307836689183876,0.0021507398575808393,2
[2.24 6.79 1.12],12241,2686,8157,1398,8.187789084181313,2.721554116558742,4.076780758556891,1.3894542090656798,23.17391304347826,17.51526364477336,25.76503237742831,0.0014308686908564134,0.002104814343389291,2
[2.24  6.79  1.568],12610,2641,8144,1825,8.54713493530499,2.6312384473197783,4.074861367837339,1.8410351201478743,23.80036968576709,18.25970425138632,26.34288354898336,0.0014480336440433244,0.0020890470697052625,2
[2.24 6.79 2.24],13452,2632,8145,2675,9.33950046253469,2.620721554116559,4.061054579093432,2.6577243293246995,25.36077705827937,19.67900092506938,28.01387604070305,0.0014629052129846404,0.002082506396127197,2
[2.24  6.79  3.395],14795,2729,8018,4048,10.755781683626273,2.723404255319149,4.012025901942645,4.020351526364477,28.246993524514338,22.65032377428307,30.933395004625343,0.0015309444930235259,0.0020908006086262487,2
[2.24  6.79  3.555],15029,2701,7976,4352,11.038852913968546,2.706753006475485,3.9759481961147087,4.356151711378353,28.76040703052729,23.27197039777983,31.365402405180394,0.0015484709826189256,0.0020869919758586992,2
[2.24 6.79 4.  ],15547,2741,8044,4762,11.610545790934319,2.7863089731729884,4.044403330249769,4.779833487511564,30.051803885291395,24.55504162812211,32.48936170212766,0.0015794070642646241,0.00208975118686098,2
[2.24  6.79  4.753],16411,2711,8077,5623,12.356746765249536,2.72365988909427,4.032347504621072,5.600739371534196,31.46950092421442,25.823475046210717,34.21719038817005,0.0015735467092932009,0.002085015562011459,2
[2.24  6.79  5.663],17621,2717,8089,6815,13.635522664199815,2.7446808510638303,4.069380203515264,6.821461609620721,34.08510638297872,28.490286771507858,36.66049953746531,0.0016168371131892552,0.002080500512880388,2
[2.24 6.79 6.79],18738,2725,7956,8057,14.790934320074005,2.7206290471785386,3.988899167437558,8.081406105457907,36.29139685476411,30.63737280296023,38.945420906567996,0.001635039641528457,0.002078419303371117,2
[2.24 6.79 7.11],19456,2720,8199,8537,15.346901017576318,2.7141535615171137,4.123959296947271,8.508788159111932,37.53191489361703,31.832562442183164,40.26919518963922,0.001636130882102342,0.00206975715407274,2
[2.24 6.79 8.09],20649,2820,8195,9634,16.460684551341352,2.8214616096207217,4.0814061054579085,9.55781683626272,39.824236817761324,34.26827012025902,42.79185938945421,0.0016595607593713506,0.0020723453624608558,2
[2.24 6.79 8.92],21479,2687,8123,10669,17.428307123034227,2.688251618871415,4.062904717853839,10.677150786308973,41.60777058279371,36.0231267345051,44.369102682701204,0.0016771323960382276,0.0020656968519345035,2
[2.24  7.11  0.295],11598,2724,8538,336,8.04713493530499,2.7744916820702406,4.326247689463956,0.9463955637707948,23.195009242144174,17.427911275415898,25.961182994454713,0.0015026652246435505,0.002238418951065245,2
[2.24  7.11  0.413],11929,2756,8722,451,8.169131238447319,2.8280961182994453,4.37985212569316,0.9611829944547134,23.546210720887245,17.727356746765253,26.40203327171904,0.0014860723234776804,0.002213264588122981,2
[2.24 7.11 0.59],11913,2656,8550,707,8.032377428307122,2.7317298797409806,4.328399629972248,0.9722479185938946,23.124884366327475,17.454209065679926,25.805735430157267,0.0014651396848551939,0.0021661827776510755,2
[2.24 7.11 1.12],12528,2689,8496,1343,8.287696577243294,2.6993524514338576,4.259019426456984,1.3293246993524517,23.533765032377428,17.80851063829787,26.315448658649398,0.001421496698459281,0.002100530703915182,2
[2.24  7.11  1.568],13161,2657,8602,1902,8.962072155411656,2.7187789084181317,4.317298797409806,1.925994449583719,24.960222016651247,19.175763182238672,27.621646623496762,0.0014570141465115624,0.002098749838423886,2
[2.24 7.11 2.24],13986,2657,8647,2682,9.77449168207024,2.746765249537893,4.366913123844732,2.660813308687616,26.66266173752311,20.909426987061,29.16266173752311,0.001495025524600386,0.002085132399365301,2
[2.24  7.11  3.395],15348,2669,8610,4069,11.021276595744679,2.6595744680851063,4.312673450508788,4.049028677150786,29.01480111008325,23.209065679925995,32.01017576318224,0.001512188277295152,0.002085625212612864,2
[2.24  7.11  3.555],15435,2678,8534,4223,11.288621646623495,2.7927844588344124,4.265494912118409,4.230342275670675,29.63552266419981,23.79925994449584,32.3432007400555,0.0015419021667959724,0.0020954454642083255,2
[2.24 7.11 4.  ],16331,2738,8656,4937,12.002775208140608,2.74745605920444,4.337650323774283,4.917668825161887,31.090656799259943,25.35800185013876,34.040703052728965,0.0015527525473111724,0.002084422451333596,2
[2.24  7.11  4.753],16774,2605,8425,5744,12.538390379278448,2.5957446808510642,4.216466234967623,5.72617946345976,31.88899167437558,26.104532839963003,34.692876965772435,0.0015562497221868962,0.0020682530681872206,2
[2.24  7.11  5.663],17817,2648,8449,6720,13.574468085106385,2.646623496762257,4.229417206290472,6.698427382053653,34.02497687326549,28.315448658649398,36.75393154486585,0.0015892377313043386,0.002062857470105285,2
[2.24 7.11 6.79],19398,2728,8509,8161,15.19981498612396,2.775208140610546,4.267345050878816,8.157261794634596,37.44218316373728,31.621646623496762,40.28584643848289,0.0016301498414010086,0.0020768041261203674,2
[2.24 7.11 7.11],19756,2754,8523,8479,15.459759481961148,2.7465309898242367,4.241443108233118,8.471785383903793,37.90749306197964,32.13598519888993,40.83718778908418,0.0016266443206565053,0.0020670777378560532,2
[2.24 7.11 8.09],20842,2668,8511,9663,16.685476410730807,2.7012025901942645,4.282146160962072,9.702127659574467,40.354301572617956,34.506012950971325,43.19611470860314,0.0016555998920915135,0.002072551324661892,2
[2.24 7.11 8.92],21948,2709,8549,10690,17.675600739371536,2.7153419593345656,4.252310536044361,10.707948243992606,42.318853974122,36.51756007393716,45.338262476894634,0.0016638217638936194,0.002065712706255451,2
[2.24  8.09  0.295],12752,2641,9774,337,8.677449168207023,2.8086876155268024,4.917744916820703,0.9510166358595196,25.081330868761547,18.99445471349353,28.08040665434381,0.0014895275026265314,0.002202039417686936,2
[2.24  8.09  0.413],12703,2673,9552,478,8.581868640148011,2.841813135985199,4.783533765032377,0.9565217391304348,24.7890841813136,18.67622571692877,27.74930619796485,0.00147022165763432,0.0021844687237632717,2
[2.24 8.09 0.59],13376,2730,9932,714,8.803142329020332,2.8401109057301293,4.987985212569317,0.9750462107208872,25.43438077634011,19.25046210720887,28.61645101663586,0.0014391792843308068,0.0021393877853346194,2
[2.24 8.09 1.12],13793,2749,9697,1347,9.155411655874193,2.9121184088806658,4.899167437557817,1.3441258094357076,26.122109158186866,19.95374653098982,29.120259019426456,0.001446657473427813,0.0021112346131680173,2
[2.24  8.09  1.568],14332,2714,9714,1904,9.639222941720627,2.830712303422757,4.910268270120259,1.8982423681776133,27.019426456984274,20.777058279370948,30.261794634597603,0.0014496970610780734,0.0021114844149174986,2
[2.24 8.09 2.24],15200,2721,9788,2691,10.421831637372804,2.8279370952821465,4.907493061979649,2.6864014801110083,28.579093432007397,22.419981498612398,31.824236817761324,0.0014749987828034472,0.002093699790642193,2
[2.24  8.09  3.395],16524,2685,9719,4120,11.751156336725256,2.79463459759482,4.861239592969472,4.095282146160962,31.1581868640148,24.9204440333025,34.36447733580019,0.0015081362886288125,0.002079670620660868,2
[2.24  8.09  3.555],16607,2556,9846,4205,11.858464384828864,2.6817761332099908,4.938945420906568,4.237742830712303,31.337650323774284,25.133209990749307,34.48751156336725,0.0015134106094267061,0.0020766852269143887,2
[2.24 8.09 4.  ],17078,2692,9675,4711,12.49491211840888,2.898242368177613,4.873265494912118,4.723404255319148,32.76133209990749,26.617021276595747,35.765032377428305,0.0015585561117575678,0.0020942166751041287,2
[2.24  8.09  4.753],18055,2719,9602,5734,13.515263644773354,2.8973172987974096,4.855689176688252,5.762257169287697,34.783533765032374,28.640148011100838,37.753006475485655,0.001586272390534524,0.0020910000817217205,2
[2.24  8.09  5.663],19334,2683,9799,6852,14.53931544865865,2.8196114708603144,4.887141535615172,6.832562442183164,36.785383903792784,30.624421831637374,39.91489361702128,0.001583967199319198,0.0020644922735606327,2
[2.24 8.09 6.79],20836,2652,9911,8273,16.066543438077638,2.7781885397412203,5.011090573012939,8.277264325323474,39.922365988909434,33.736598890942695,43.13123844731978,0.001619149495629809,0.002070034481057774,2
[2.24 8.09 7.11],20637,2658,9587,8392,15.992606284658038,2.8114602587800372,4.830868761552679,8.350277264325323,39.62754158964879,33.49815157116451,42.67467652495379,0.0016232083912954653,0.002067872099866928,2
[2.24 8.09 8.09],22097,2720,9632,9745,17.477335800185013,2.9065679925994448,4.8242368177613315,9.746530989824237,42.68547641073081,36.481036077705824,45.65587419056429,0.0016509497251982544,0.0020661571340256273,2
[2.24 8.09 8.92],23098,2769,9765,10564,18.430157261794637,2.9666975023126736,4.889916743755783,10.57354301572618,44.71692876965773,38.57354301572618,47.650323774283066,0.0016699949353072205,0.0020629631905049388,2
[2.24  8.92  0.295],13733,2655,10735,343,9.195009242144176,2.8160813308687613,5.432532347504621,0.9463955637707948,26.638632162661732,20.10720887245841,30.395563770794826,0.0014641526885937825,0.0022133229280415657,2
[2.24  8.92  0.413],14094,2841,10774,479,9.477818853974123,3.1081330868761547,5.423290203327172,0.9463955637707948,27.48706099815157,20.820702402957487,30.81423290203327,0.0014772741878073994,0.0021863369449434704,2
[2.24 8.92 0.59],14164,2694,10755,715,9.412580943570768,3.01572617946346,5.421831637372803,0.9750231267345052,27.2627197039778,20.588344125809435,30.602220166512488,0.0014535684923615813,0.0021605634119254797,2
[2.24 8.92 1.12],14724,2694,10645,1385,9.66728280961183,2.8890942698706095,5.3770794824399255,1.401109057301294,27.6007393715342,21.138632162661732,31.07024029574861,0.0014356582560894958,0.002110176602536581,2
[2.24  8.92  1.568],15170,2628,10674,1868,9.971349353049908,2.7486136783733826,5.358595194085027,1.8641404805914967,28.049907578558226,21.640480591497226,31.826247689463955,0.0014265313507908519,0.0020979728206634123,2
[2.24 8.92 2.24],15961,2659,10675,2627,10.841035120147872,2.837338262476895,5.365064695009242,2.6386321626617377,29.88447319778189,23.410351201478747,33.314232902033275,0.0014667220851750356,0.002087227172610317,2
[2.24  8.92  3.395],17622,2687,10763,4172,12.509713228492133,2.9731729879740985,5.371877890841813,4.164662349676226,33.36447733580019,26.814986123959297,36.72525439407956,0.0015216766612166212,0.0020840571100941754,2
[2.24  8.92  3.555],17605,2624,10767,4214,12.512488436632747,2.8427382053654022,5.447733580018501,4.222016651248843,33.315448658649395,26.75393154486586,36.78353376503238,0.0015196780201571069,0.0020893799355315183,2
[2.24 8.92 4.  ],18157,2717,10739,4701,12.971322849213688,2.868640148011101,5.395929694727105,4.706753006475486,34.20721554116559,27.741905642923218,37.82331174838113,0.0015278903807304741,0.002083125612622192,2
[2.24  8.92  4.753],18858,2601,10631,5626,13.71441774491682,2.729205175600739,5.368761552680222,5.616451016635858,35.526802218114604,29.181146025878004,38.98613678373383,0.0015474146794929474,0.0020673526770460192,2
[2.24  8.92  5.663],20101,2762,10612,6727,14.993524514338574,2.9509713228492136,5.310823311748381,6.731729879740981,38.24884366327475,31.827012025901947,41.65032377428307,0.0015833546602607802,0.0020720523244755523,2
[2.24 8.92 6.79],21625,2689,10819,8117,16.571692876965773,2.9805735430157263,5.461609620721553,8.129509713228492,41.585568917668816,34.91674375578168,44.931544865864936,0.0016146471100939505,0.0020777593001556037,2
[2.24 8.92 7.11],21741,2653,10666,8422,16.567992599444963,2.757631822386679,5.350601295097133,8.459759481961148,41.244218316373725,34.895467160037,44.704902867715084,0.0016050534547645927,0.002056248694527164,2
[2.24 8.92 8.09],23217,2601,10706,9910,18.162661737523106,2.803142329020333,5.415896487985211,9.94362292051756,44.54436229205175,38.05914972273568,47.90480591497228,0.0016392793953885374,0.0020633503861382727,2
[2.24 8.92 8.92],23981,2649,10730,10602,18.893617021276604,2.9287696577243287,5.374653098982424,10.590194264569842,46.09065679925994,39.56799259944496,49.31822386679001,0.0016499725866079378,0.002056554099778575,2
[3.395 0.295 0.295],4834,4132,351,351,5.974145891043397,4.150507848568791,0.8818097876269622,0.9418282548476454,16.980609418282548,12.116343490304711,15.927054478301015,0.002506483965722944,0.0032947981957594154,0
[3.395 0.295 0.413],5036,4166,363,507,5.978743068391867,4.141404805914973,0.8826247689463955,0.9547134935304992,16.981515711645102,12.111829944547136,15.85120147874307,0.0024050496315621795,0.00314757773604906,0
[3.395 0.295 0.59 ],5137,4061,342,734,5.9298245614035086,4.049861495844875,0.9113573407202216,0.9686057248384118,16.820867959372116,11.979686057248385,15.637119113573409,0.002332039333706129,0.003044017736728325,0
