rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[1.6 1.6 1.6],5707,1941,1920,1846,4.816081330868761,1.9390018484288356,1.010166358595194,1.866913123844732,12.581330868761555,10.632162661737523,12.087800369685766,0.001863003795643512,0.002118065598332884,2
[1.6 1.6 2.4],6754,1932,1904,2918,5.881700554528651,1.9251386321626616,1.0378927911275415,2.9186691312384467,14.726432532347506,12.763401109057302,14.269870609981515,0.0018897543839291237,0.002112802873849795,2
[1.6 1.6 3.2],7670,1982,1936,3752,6.737280296022202,1.9713228492136912,1.0434782608695652,3.7224791859389454,16.48936170212766,14.474560592044403,16.03700277520814,0.001887165657372152,0.002090873895072769,2
[1.6 1.6 4. ],8623,1909,1947,4767,7.678075855689178,1.9028677150786308,1.030527289546716,4.74468085106383,18.2895467160037,16.356151711378352,17.814986123959297,0.0018968052547116265,0.0020659847064779424,2
[1.6 1.6 4.8],9705,1939,1898,5868,8.81313598519889,1.93154486586494,1.0185013876040705,5.86308973172988,20.57631822386679,18.62627197039778,20.08788159111933,0.001919244922246036,0.00206984869563311,2
[1.6 1.6 5.6],10615,1910,1874,6831,9.717190388170057,1.9103512014787432,1.009242144177449,6.797597042513863,22.353974121996302,20.43438077634011,21.918669131238453,0.001925047647323609,0.0020648769789202498,2
[1.6 1.6 6.4],11425,1928,1942,7555,10.501387604070308,1.9389454209065682,1.0231267345050878,7.539315448658649,23.964847363552266,22.002775208140612,23.516188714153557,0.0019258446571676683,0.002058309734280399,2
[1.6 1.6 7.2],12486,2002,1920,8564,11.571164510166357,1.9805914972273568,1.024029574861368,8.566543438077634,26.14695009242144,24.142329020332717,25.695009242144174,0.0019335518997543421,0.002057905593636407,2
[1.6 1.6 8. ],13515,2003,1885,9627,12.669750231267345,2.026827012025902,1.0074005550416278,9.635522664199817,28.37372802960222,26.33950046253469,27.895467160037004,0.0019489086542755969,0.0020640375257149103,2
[1.6 2.4 0.8],5828,1914,2936,978,4.378353376503238,1.8769657724329325,1.4819611470860314,1.0194264569842741,12.115633672525439,9.756706753006476,11.88159111933395,0.0016741089143799716,0.002038708153626278,2
[1.6 2.4 1.6],6651,1858,2916,1877,5.197599261311173,1.8744228993536476,1.4662973222530011,1.8568790397045245,13.735918744228993,11.395198522622346,13.500461680517082,0.0017133060476052242,0.002029839374607891,2
[1.6 2.4 2.4],7682,1933,2879,2870,6.254158964879853,1.9408502772643248,1.4353049907578561,2.8780036968576708,15.884473197781885,13.508317929759706,15.642329020332715,0.001758437637302747,0.002036231322615558,2
[1.6 2.4 3.2],8807,1992,2876,3939,7.348751156336725,1.9685476410730804,1.440333024976873,3.939870490286772,18.106382978723406,15.69750231267345,17.901942645698426,0.0017823892713379641,0.002032694748007089,2
[1.6 2.4 4. ],9424,1883,2749,4792,8.026827012025901,1.8834412580943567,1.3774283071230342,4.7659574468085095,19.3145235892692,17.053654024051802,19.050878815911194,0.0018095982623144954,0.002021527887936247,2
[1.6 2.4 4.8],10622,1927,2903,5792,9.152495378927911,1.9177449168207024,1.4500924214417743,5.784658040665433,21.672828096118298,19.304990757855823,21.45101663585952,0.001817453469954417,0.002019489421564632,2
[1.6 2.4 5.6],11397,1945,2851,6601,9.967622571692877,1.9518963922294168,1.4264569842738206,6.5892691951896385,23.313598519888988,20.935245143385753,23.06845513413506,0.0018369084095275735,0.0020240813489633288,2
[1.6 2.4 6.4],12711,1890,2930,7891,11.20259019426457,1.8686401480111008,1.4671600370027753,7.866790009250693,25.740980573543016,23.40518038852914,25.533765032377428,0.0018413327345235735,0.0020087927804560953,2
[1.6 2.4 7.2],13234,1948,2837,8449,11.798334875115636,1.952821461609621,1.4190564292321923,8.42645698427382,26.96854764107308,24.59666975023127,26.69750231267345,0.0018585967772579168,0.0020173418703848763,2
[1.6 2.4 8. ],14426,1878,2884,9664,12.964847363552265,1.88159111933395,1.4421831637372804,9.641073080481037,29.253469010175767,26.92969472710453,29.00370027752081,0.0018667471736520539,0.0020105157547151537,2
[1.6 3.2 0.8],6751,1858,3902,991,4.845513413506013,1.8584643848288624,1.9352451433857543,1.051803885291397,13.484736355226646,10.691026827012026,13.542090656799258,0.0015836212156735336,0.002005938476788514,2
[1.6 3.2 1.6],7651,1952,3741,1958,5.788354898336414,1.9584103512014788,1.870609981515712,1.959334565619224,15.40573012939002,12.576709796672828,15.469500924214413,0.0016437994767576564,0.002021892683860204,2
[1.6 3.2 2.4],8713,1930,3833,2950,6.788159111933394,1.921369102682701,1.9204440333024977,2.946345975948196,17.418131359851987,14.576318223866789,17.465309898242367,0.0016729390822755412,0.0020045116375808983,2
[1.6 3.2 3.2],9579,1916,3798,3865,7.707678075855689,1.9148936170212767,1.8917668825161889,3.901017576318224,19.222016651248843,16.415356151711382,19.270120259019425,0.0017136816109939847,0.0020117047978932484,2
[1.6 3.2 4. ],10540,1899,3831,4810,8.616096207215541,1.888991674375578,1.9306197964847365,4.796484736355227,21.051803885291395,18.232192414431086,21.118408880666053,0.0017298095269858713,0.002003644106325052,2
[1.6 3.2 4.8],11435,1940,3743,5752,9.56059204440333,1.9417206290471785,1.8760407030527289,5.742830712303423,22.938945420906574,20.12118408880666,22.97594819611471,0.0017596138249940238,0.002009265255453844,2
[1.6 3.2 5.6],12392,1869,3848,6675,10.479667282809613,1.866913123844732,1.9158964879852125,6.696857670979668,24.742144177449173,21.959334565619226,24.77634011090573,0.001772057340672952,0.001999381868213825,2
[1.6 3.2 6.4],13421,1935,3875,7611,11.471349353049908,1.914972273567468,1.94362292051756,7.612754158964879,26.80129390018484,23.94269870609981,26.88817005545286,0.001783972781916386,0.0020034401352695672,2
[1.6 3.2 7.2],14408,1925,3753,8730,12.548566142460684,1.9195189639222945,1.8899167437557816,8.73913043478261,28.906567992599445,26.09713228492137,28.93432007400555,0.0018112945783537876,0.0020082121095228726,2
[1.6 3.2 8. ],15222,1853,3778,9591,13.288621646623495,1.8482886216466237,1.8871415356151708,9.553191489361698,30.31267345050879,27.577243293246994,30.345050878815908,0.0018116701677340032,0.0019934995978725467,2
[1.6 4.  0.8],7683,1863,4821,999,5.2985212569316085,1.8678373382624769,2.3937153419593344,1.0369685767097967,14.858595194085028,11.597042513863215,15.195933456561926,0.00150944195156361,0.001977864565477277,2
[1.6 4.  1.6],8595,1875,4845,1875,6.1711378353376505,1.8658649398704903,2.4301572617946348,1.8751156336725252,16.638297872340427,13.342275670675301,16.990749306197966,0.001552329920962804,0.0019768178366722467,2
[1.6 4.  2.4],9581,1939,4795,2847,7.204986149584488,1.947368421052632,2.395198522622345,2.8624192059095113,18.752539242843948,15.409972299168976,19.13758079409049,0.0016083887171661597,0.0019974512883927037,2
[1.6 4.  3.2],10685,1940,4821,3924,8.270120259019427,1.937095282146161,2.400555041628122,3.9324699352451433,20.877890841813137,17.540240518038853,21.246068455134136,0.0016415760896620359,0.0019884013528436253,2
[1.6 4.  4. ],11664,1927,4870,4867,9.252543940795562,1.9222941720629048,2.435707678075856,4.894542090656799,22.86308973172988,19.505087881591123,23.246993524514338,0.001672246903428594,0.001993055000387032,2
[1.6 4.  4.8],12226,1890,4723,5613,9.873382624768947,1.8946395563770797,2.3567467652495377,5.621996303142329,23.998151571164513,20.74676524953789,24.33733826247689,0.001696938103184843,0.001990621483925805,2
[1.6 4.  5.6],13420,2008,4726,6686,11.030527289546717,1.9879740980573544,2.350601295097132,6.691951896392228,26.39962997224792,23.061054579093433,26.746530989824237,0.0017184094321232067,0.001993035096112089,2
[1.6 4.  6.4],14277,1927,4729,7621,11.924144310823312,1.923219241443108,2.3570767807585566,7.643848288621648,28.128584643848292,24.848288621646624,28.465309898242374,0.0017404418730578288,0.0019937879034981,2
[1.6 4.  7.2],15319,1915,4888,8516,12.898242368177614,1.901017576318224,2.459759481961147,8.537465309898241,30.1572617946346,26.79648473635523,30.577243293246994,0.0017492319822674605,0.001996033898638749,2
[1.6 4.  8. ],16308,1892,4830,9586,13.9547134935305,1.8955637707948243,2.435304990757856,9.62384473197782,32.24029574861368,28.909426987061,32.63401109057301,0.0017727144338398945,0.002001104432828858,2
[1.6 4.8 0.8],8705,1947,5740,1018,5.8464384828862155,1.924144310823312,2.8519888991674374,1.0703052728954672,16.46901017576318,12.692876965772431,17.137835337650326,0.00145811337918121,0.0019687346740551773,2
[1.6 4.8 1.6],9673,1920,5803,1950,6.752310536044363,1.9121996303142332,2.9131238447319783,1.926987060998152,18.329944547134932,14.504621072088726,19.05545286506469,0.0014994956137794608,0.0019699630791961847,2
[1.6 4.8 2.4],10350,1928,5629,2793,7.555452865064695,1.9251386321626616,2.831792975970425,2.7985212569316076,19.86783733826248,16.11090573012939,20.52033271719039,0.0015566092492878634,0.001982640842240617,2
[1.6 4.8 3.2],11589,1885,5704,4000,8.736355226641997,1.8741905642923218,2.843663274745606,4.018501387604069,22.190564292321927,18.472710453283998,22.838112858464388,0.0015939865780726546,0.001970671572910897,2
[1.6 4.8 4. ],12566,1974,5778,4814,9.67652495378928,1.9639556377079483,2.8964879852125693,4.816081330868761,24.213493530499072,20.35304990757856,24.937153419593354,0.0016196920187472991,0.001984494144484589,2
[1.6 4.8 4.8],13585,1915,5912,5758,10.627197039777982,1.9111933395004623,2.9602220166512487,5.755781683626273,26.12580943570768,22.254394079555965,26.851063829787236,0.0016381592991944033,0.0019765229171724128,2
[1.6 4.8 5.6],14346,1934,5773,6639,11.44177449168207,1.9353049907578561,2.9085027726432533,6.597966728280961,27.727356746765253,23.88354898336414,28.44177449168207,0.0016648228762975142,0.001982557820415591,2
[1.6 4.8 6.4],15473,1956,5728,7789,12.59426987060998,1.959334565619224,2.8696857670979665,7.765249537892791,30.017560073937158,26.18853974121996,30.719038817005547,0.0016925314897705654,0.001985331791960548,2
[1.6 4.8 7.2],16330,1936,5791,8603,13.394079555966696,1.9389454209065682,2.8936170212765964,8.561517113783534,31.62072155411656,27.7881591119334,32.33302497687327,0.0017016631421882054,0.001979977034713611,2
[1.6 4.8 8. ],17237,1924,5677,9636,14.396854764107307,1.9204440333024977,2.848288621646624,9.628122109158188,33.56244218316374,29.793709528214613,34.223866790009254,0.001728474185079458,0.0019854885879218693,2
[1.6 5.6 0.8],9600,1943,6694,963,6.305914972273568,1.9417744916820705,3.3447319778188533,1.0194085027726432,17.89833641404806,13.611829944547136,18.978743068391868,0.0014178989525569933,0.001976952402957486,2
[1.6 5.6 1.6],10611,1910,6702,1999,7.222016651248842,1.8917668825161889,3.3385753931544864,1.9916743755781685,19.67437557816836,15.444033302497687,20.69195189639223,0.0014554738764016289,0.0019500472996317247,2
[1.6 5.6 2.4],11620,1922,6807,2891,8.24236817761332,1.924144310823312,3.4125809435707684,2.9056429232192413,21.82146160962073,17.48473635522664,22.928769657724327,0.0015047105297096935,0.001973215977428944,2
[1.6 5.6 3.2],12112,1918,6485,3709,8.863089731729879,1.921369102682701,3.229417206290472,3.712303422756707,22.87696577243293,18.72617946345976,23.859389454209065,0.0015460848302063868,0.001969896751503391,2
[1.6 5.6 4. ],13540,1963,6813,4764,10.085027726432534,1.9519408502772644,3.414048059149722,4.719038817005545,25.536044362292053,21.170055452865068,26.689463955637713,0.0015635196050860461,0.0019711568652612784,2
[1.6 5.6 4.8],14468,1963,6754,5751,11.113783533765032,1.9574468085106385,3.370027752081406,5.786308973172988,27.55504162812211,23.227567067530064,28.689176688251614,0.0016054442263982627,0.0019829400531000568,2
[1.6 5.6 5.6],15435,1923,6748,6764,12.032377428307125,1.9139685476410733,3.3533765032377434,6.765032377428308,29.332099907493067,25.06475485661425,30.382978723404253,0.001623890823233835,0.0019684469532493852,2
[1.6 5.6 6.4],16357,1933,6738,7686,12.987974098057355,1.9417206290471785,3.3450508788159112,7.701202590194264,31.2627197039778,26.97594819611471,32.36447733580019,0.0016491990093608062,0.0019786316155652127,2
[1.6 5.6 7.2],17414,1961,6687,8766,14.003700277520814,1.9574468085106385,3.3533765032377434,8.692876965772433,33.318223866790014,29.007400555041627,34.40610545790934,0.0016657517259125775,0.0019757726804817584,2
[1.6 5.6 8. ],18471,2005,6783,9683,15.070305272895467,1.9907493061979649,3.3968547641073084,9.682701202590195,35.52821461609621,31.14061054579093,36.711378353376496,0.001685919037723509,0.001987514393014807,2
[1.6 6.4 0.8],10458,1905,7627,926,6.733580018501388,1.906567992599445,3.8288621646623495,0.9981498612395928,19.20259019426457,14.467160037002776,20.700277520814065,0.0013833581982217224,0.0019793724919500923,2
[1.6 6.4 1.6],11398,1901,7586,1911,7.609981515711645,1.8872458410351203,3.8123844731977816,1.9103512014787432,20.919593345656192,16.21996303142329,22.39648798521257,0.0014230534331833033,0.0019649489371128767,2
[1.6 6.4 2.4],12296,1938,7603,2755,8.463031423290204,1.9288354898336413,3.7744916820702406,2.7597042513863217,22.629390018484287,17.926062846580404,24.10351201478743,0.0014578775899951534,0.0019602726101811507,2
[1.6 6.4 3.2],13523,1910,7810,3803,9.59204440333025,1.8982423681776133,3.901017576318224,3.792784458834413,24.98334875115634,20.1840888066605,26.53006475485661,0.0014925747841943724,0.0019618475748618366,2
[1.6 6.4 4. ],14254,1904,7611,4739,10.493987049028675,1.9074930619796484,3.817761332099908,4.7687326549491225,26.713228492136913,21.987974098057357,28.222941720629052,0.0015425827205035325,0.0019800015238269288,2
[1.6 6.4 4.8],15460,1912,7753,5795,11.514338575393154,1.9139685476410733,3.839037927844589,5.761332099907492,28.781683626271967,24.028677150786308,30.321924144310824,0.0015542481986278336,0.001961314627704452,2
[1.6 6.4 5.6],16279,1932,7605,6742,12.469010175763184,1.933395004625347,3.804810360777058,6.730804810360778,30.67622571692877,25.938020351526365,32.201665124884364,0.0015933423644896106,0.0019781107638604557,2
[1.6 6.4 6.4],17393,1900,7704,7789,13.53931544865865,1.893617021276596,3.846438482886216,7.799259944495837,32.818686401480115,28.0786308973173,34.298797409805736,0.0016143638761178232,0.0019719885821770674,2
[1.6 6.4 7.2],18158,1965,7597,8596,14.361367837338262,1.9648798521256927,3.8179297597042514,8.578558225508319,34.50554528650647,29.722735674676525,36.02495378927911,0.0016368947942877255,0.0019839714610242927,2
[1.6 6.4 8. ],19291,1962,7815,9514,15.383548983364141,1.9722735674676528,3.9057301293900175,9.50554528650647,36.64510166358596,31.767097966728283,38.273567467652505,0.0016467315311144205,0.001984011584036727,2
[1.6 7.2 0.8],11648,1940,8742,966,7.32532347504621,1.926987060998152,4.3890942698706095,1.009242144177449,20.96672828096118,15.65064695009242,23.064695009242143,0.0013436338384351322,0.001980142085271475,2
[1.6 7.2 1.6],12308,1934,8521,1853,8.04995374653099,1.940795559666975,4.267345050878816,1.8418131359851988,22.30804810360777,17.09990749306198,24.24976873265495,0.0013893327504925234,0.001970244453416879,2
[1.6 7.2 2.4],13422,1945,8548,2929,9.143385753931543,1.9343200740055504,4.285846438482886,2.9232192414431077,24.50693802035153,19.28677150786309,26.509713228492142,0.0014369521314158164,0.0019750941162637566,2
[1.6 7.2 3.2],14386,1969,8687,3730,10.033302497687329,1.9500462534690104,4.33950046253469,3.7437557816836255,26.35615171137835,21.066604995374654,28.421831637372804,0.0014643823853312007,0.0019756590878196026,2
[1.6 7.2 4. ],15512,1927,8762,4823,11.126734505087883,1.9306197964847365,4.3792784458834415,4.816836262719704,28.56336725254394,23.253469010175767,30.607770582793712,0.0014990632420175194,0.0019731672629444115,2
[1.6 7.2 4.8],16301,1927,8645,5729,11.978723404255321,1.9139685476410733,4.326549491211841,5.738205365402405,30.197964847363554,24.957446808510642,32.179463459759475,0.0015310377773456007,0.001974079103107753,2
[1.6 7.2 5.6],17293,1859,8639,6795,12.926062846580407,1.8567467652495382,4.289279112754159,6.7800369685767095,31.998151571164513,26.85212569316081,33.903881700554535,0.0015527742839970401,0.001960555236254816,2
[1.6 7.2 6.4],18144,1869,8600,7675,13.7818853974122,1.8512014787430684,4.306839186691312,7.623844731977818,33.72181146025878,28.5637707948244,35.62384473197782,0.0015742819000674824,0.0019633953225296416,2
[1.6 7.2 7.2],19250,1886,8774,8590,14.870490286771508,1.8769657724329325,4.362627197039778,8.630897317298798,35.980573543015716,30.740980573543016,38.01202590194264,0.0015969340557684686,0.001974650696204813,2
[1.6 7.2 8. ],20038,1940,8604,9494,15.716928769657724,1.9296947271045328,4.322849213691026,9.464384828862164,37.68640148011101,32.43385753931545,39.70860314523589,0.0016186175037087255,0.0019816649937736248,2
[1.6 8.  0.8],12416,1926,9535,955,7.6534195933456575,1.916820702402957,4.719038817005545,1.0175600739371533,21.94269870609981,16.306839186691313,24.36968576709797,0.0013133730015054215,0.0019627646397469365,2
[1.6 8.  1.6],13461,1921,9576,1964,8.679925994449581,1.9269195189639223,4.800185013876042,1.952821461609621,24.08695652173913,18.35985198889917,26.616096207215538,0.0013639292763464204,0.001977274809242667,2
[1.6 8.  2.4],14454,1928,9626,2900,9.60536044362292,1.9214417744916819,4.808687615526802,2.8752310536044363,25.940850277264325,20.21072088724584,28.48151571164511,0.001398278738566891,0.0019704936842151032,2
[1.6 8.  3.2],15283,1889,9624,3770,10.470425138632162,1.8955637707948243,4.818853974121996,3.7560073937153415,27.655268022181147,21.940850277264325,30.167282809611827,0.0014356376547316838,0.0019739110652104838,2
[1.6 8.  4. ],16276,1938,9606,4732,11.448243992606285,1.9380776340110903,4.809611829944547,4.700554528650646,29.64417744916821,23.89648798521257,32.189463955637706,0.0014682039804136502,0.0019777257284122455,2
[1.6 8.  4.8],16984,1869,9465,5650,12.253469010175765,1.8769657724329325,4.7372802960222025,5.639222941720629,31.121184088806658,25.50693802035153,33.49306197964847,0.0015018215979952618,0.001972036150473885,2
[1.6 8.  5.6],18154,1943,9584,6627,13.39279112754159,1.9463955637707948,4.784658040665433,6.66173752310536,33.51663585951941,27.78558225508318,36.064695009242136,0.001530548763637941,0.0019865977200199483,2
[1.6 8.  6.4],18960,1867,9585,7508,14.143385753931543,1.862164662349676,4.794634597594818,7.4865864939870495,34.943570767807586,29.286771507863087,37.36447733580019,0.001544660944507547,0.0019707002814240604,2
[1.6 8.  7.2],20257,1969,9589,8699,15.490286771507867,1.9648473635522663,4.8196114708603135,8.705827937095282,37.76503237742831,31.980573543015733,40.34505087881591,0.0015787418444496088,0.001991659716582708,2
[1.6 8.  8. ],21107,1898,9736,9473,16.259019426456984,1.8982423681776133,4.879740980573542,9.481036077705827,39.29602220166512,33.51803885291397,41.90841813135985,0.0015880058204820187,0.0019855222500288934,2
[2.4 0.8 0.8],4721,2833,923,965,4.8077634011090575,2.8105360443622924,0.9528650646950092,1.044362292051756,13.378927911275413,9.618299445471347,12.407578558225508,0.0020373436656368035,0.0026281674556715754,0
[2.4 0.8 1.6],5724,2821,968,1935,5.708872458410351,2.819778188539741,0.9473197781885396,1.9417744916820705,15.184842883548985,12.417744916820702,14.733826247689464,0.002169417350947013,0.0025740437190233164,2
[2.4 0.8 2.4],6589,2837,913,2839,6.6364477335800185,2.8344125809435714,0.9500462534690102,2.8519888991674374,17.05735430157262,14.272895467160033,16.596669750231268,0.002166170202938236,0.002518845006864664,2
[2.4 0.8 3.2],7899,2859,1045,3995,7.818686401480111,2.872340425531915,0.9537465309898242,3.992599444958372,19.46345975948196,16.637372802960222,19.038852913968547,0.002106263172928247,0.002410286481069572,2
[2.4 0.8 4. ],8594,2784,955,4855,8.59481961147086,2.7992599444958373,0.9611470860314524,4.834412580943571,20.95004625346901,18.189639222941718,20.5263644773358,0.002116550991731641,0.0023884529296411216,2
[2.4 0.8 4.8],9464,2840,942,5682,9.48381128584644,2.832562442183164,0.9509713228492136,5.700277520814061,22.751156336725256,19.96762257169288,22.309898242368174,0.0021098502294688163,0.002357343432202893,2
[2.4 0.8 5.6],10582,2905,961,6716,10.524953789279113,2.8872458410351203,0.9519408502772644,6.685767097966727,24.88909426987061,22.049907578558226,24.454713493530498,0.0020837183498921023,0.002310972736111368,2
[2.4 0.8 6.4],11435,2818,902,7715,11.526802218114602,2.826247689463956,0.9500924214417744,7.750462107208872,26.829944547134932,24.053604436229204,26.37892791127541,0.002103507165389524,0.0023068585842829395,2
[2.4 0.8 7.2],12192,2843,928,8421,12.217391304347824,2.837187789084181,0.9491211840888066,8.431082331174839,28.221091581868638,25.43478260869565,27.778908418131362,0.0020861862375898665,0.002278453774453032,2
[2.4 0.8 8. ],13391,2844,966,9581,13.334875115633672,2.824236817761332,0.9648473635522664,9.545790934320074,30.45883441258094,27.669750231267344,30.02312673450509,0.0020662945434446528,0.0022420376920696803,2
[2.4 1.6 0.8],5738,2903,1904,931,4.924214417744917,2.9001848428835486,1.0221811460258778,1.00184842883549,13.770794824399259,10.848428835489834,13.54158964879852,0.0018906289361257987,0.0023599842538861143,2
[2.4 1.6 1.6],6790,2933,1985,1872,5.8317929759704255,2.922365988909427,1.0508317929759703,1.858595194085028,15.636783733826249,12.663585951940851,15.428835489833643,0.0018650347499176512,0.002272287995557237,2
[2.4 1.6 2.4],7451,2817,1848,2786,6.620721554116559,2.8334875115633666,1.0027752081406105,2.784458834412581,17.077705827937095,14.241443108233115,16.79185938945421,0.0019113465451930094,0.002253638355852129,2
[2.4 1.6 3.2],8563,2900,1925,3738,7.693160813308687,2.9158964879852127,1.0388170055452866,3.7384473197781887,19.341035120147875,16.386321626617374,19.136783733826253,0.0019136192486999151,0.0022348223442515765,2
[2.4 1.6 4. ],9612,2837,1899,4876,8.718778908418134,2.832562442183164,1.0240518038852915,4.8621646623496755,21.294172062904718,18.437557816836268,21.01387604070305,0.001918181212737855,0.0021862126550877088,2
[2.4 1.6 4.8],10505,2886,1881,5738,9.654024051803884,2.8695652173913038,1.030527289546716,5.753931544865866,23.208140610545787,20.30804810360777,22.985198889916745,0.001933179257839864,0.002188024644447096,2
[2.4 1.6 5.6],11546,2863,1854,6829,10.761332099907492,2.8658649398704905,1.0101757631822386,6.885291396854765,25.398704902867713,22.522664199814987,25.134135060129513,0.0019506897799943688,0.002176869483815132,2
[2.4 1.6 6.4],12232,2780,1791,7661,11.37372802960222,2.7585568917668826,1.0009250693802034,7.6142460684551345,26.50693802035153,23.74745605920444,26.17391304347826,0.0019414205411383621,0.00213979014416925,2
[2.4 1.6 7.2],13319,2938,1880,8501,12.477818853974126,2.9537892791127542,1.002772643253235,8.521256931608134,28.912199630314237,25.955637707948245,28.70517560073937,0.0019487677534310566,0.0021552050154470584,2
[2.4 1.6 8. ],14349,2827,1920,9602,13.437153419593345,2.83086876155268,1.0175600739371533,9.588724584103511,30.722735674676525,27.87430683918669,30.44362292051756,0.0019425957794401488,0.002121654674229393,2
[2.4 2.4 0.8],6865,2986,2887,992,5.469500924214418,3.0064695009242146,1.442698706099815,1.0203327171903882,15.388170055452864,11.939001848428836,15.630314232902036,0.0017391117040682935,0.002276811978572765,2
[2.4 2.4 1.6],7690,2929,2872,1889,6.22109158186864,2.9232192414431077,1.4236817761332101,1.8741905642923218,16.789084181313598,13.44218316373728,16.945420906567993,0.0017480082137499714,0.002203565787590116,2
[2.4 2.4 2.4],8783,2919,2854,3010,7.351526364477336,2.901017576318224,1.4172062904717857,3.0333024976873264,19.02127659574468,15.703052728954672,19.161887141535612,0.0017878916917857988,0.002181701826430105,2
[2.4 2.4 3.2],9543,2883,2819,3841,8.078558225508319,2.8641404805914967,1.3872458410351203,3.827171903881701,20.408502772643253,17.157116451016638,20.46672828096118,0.0017978745102186567,0.002144684929368247,2
[2.4 2.4 4. ],10533,2845,2863,4825,9.102682701202589,2.8381128584643847,1.4246068455134135,4.839962997224792,22.46808510638298,19.205365402405178,22.53006475485661,0.001823351884781656,0.002138997888052465,2
[2.4 2.4 4.8],11540,2921,2854,5765,10.106284658040666,2.9260628465804066,1.4020332717190391,5.778188539741219,24.540665434380774,21.21256931608133,24.65988909426987,0.0018381775837158867,0.002136905467441064,2
[2.4 2.4 5.6],12604,2891,2903,6810,11.153561517113783,2.8760407030527286,1.4699352451433858,6.807585568917669,26.65309898242368,23.307123034227565,26.784458834412586,0.0018491846266445228,0.002125076073818834,2
[2.4 2.4 6.4],13269,2785,2894,7590,11.798334875115636,2.8038852913968553,1.433857539315449,7.56059204440333,27.83441258094357,24.59666975023127,27.90194264569843,0.00185369430629522,0.0021027916682265753,2
[2.4 2.4 7.2],14323,2872,2819,8632,12.927844588344126,2.8519888991674374,1.4079555966697503,8.667900092506938,30.11563367252544,26.85568917668825,30.18686401480111,0.0018750044806736196,0.0021075796980242344,2
[2.4 2.4 8. ],15474,2940,2846,9688,14.081406105457908,2.946345975948196,1.4394079555966697,9.695652173913043,32.548566142460686,29.162812210915817,32.681776133209986,0.001884633075540637,0.0021120444702862865,2
[2.4 3.2 0.8],7757,2913,3882,962,5.845656192236599,2.8927911275415896,1.931608133086876,1.0212569316081328,16.515711645101664,12.691312384473198,17.11645101663586,0.0016361109171681315,0.0022065812835678567,2
[2.4 3.2 1.6],8651,2848,3878,1925,6.727104532839963,2.8556891766882515,1.9417206290471785,1.9296947271045328,18.25161887141536,14.454209065679926,18.838112858464388,0.0016708136707525056,0.0021775647738370573,2
[2.4 3.2 2.4],9711,2879,3885,2947,7.7641073080481044,2.88159111933395,1.9676225716928768,2.9148936170212765,20.377428307123033,16.528214616096207,20.9990749306198,0.001702009537235733,0.0021624008784491607,2
[2.4 3.2 3.2],10581,2852,3767,3962,8.693802035152636,2.8427382053654022,1.8908418131359848,3.9602220166512487,22.121184088806658,18.387604070305272,22.622571692876967,0.0017377945440228025,0.0021380372075301924,2
[2.4 3.2 4. ],11391,2842,3787,4762,9.474121996303142,2.8401109057301293,1.8992606284658038,4.7347504621072085,23.68761552680222,19.948243992606283,24.21626617375231,0.0017512285130898324,0.0021259122266484337,2
[2.4 3.2 4.8],12417,2829,3894,5694,10.435707678075856,2.832562442183164,1.9500462534690104,5.653098982423682,25.654024051803884,21.871415356151708,26.2368177613321,0.0017614089841468722,0.002112975578749465,2
[2.4 3.2 5.6],13538,2945,3959,6634,11.548566142460684,2.9380203515263643,1.9814986123959295,6.629047178538389,28.01665124884366,24.09713228492137,28.69657724329325,0.0017799624970395453,0.002119705809077652,2
[2.4 3.2 6.4],14432,2883,3842,7707,12.531914893617019,2.8973172987974096,1.9250693802035157,7.709528214616097,29.88621646623497,26.063829787234038,30.480111008325625,0.0018059749021087886,0.002111981084279769,2
[2.4 3.2 7.2],15477,3020,3988,8469,13.462534690101757,3.0148011100832566,1.9805735430157259,8.467160037002778,31.9204440333025,27.925069380203514,32.669750231267344,0.0018042947199201078,0.0021108580623678585,2
[2.4 3.2 8. ],16366,2913,3863,9590,14.447733580018502,2.91581868640148,1.921369102682701,9.61054579093432,33.732654949121184,29.895467160037004,34.35430157261795,0.0018266813613611761,0.002099126333411826,2
[2.4 4.  0.8],8543,2888,4725,930,6.25254394079556,2.9056429232192413,2.358926919518964,0.9879740980573544,17.769657724329324,13.50508788159112,18.7631822386679,0.0015808366945559078,0.0021963223971283967,2
[2.4 4.  1.6],9534,2901,4788,1845,7.12118408880666,2.904717853839038,2.375578168362628,1.8408880666049956,19.522664199814987,15.24236817761332,20.53839037927845,0.0015987380089797904,0.002154225968038436,2
[2.4 4.  2.4],10576,2832,4888,2856,8.147874306839187,2.8253234750462113,2.4537892791127542,2.8687615526802217,21.57486136783734,17.295748613678374,22.61645101663586,0.001635377138207108,0.002138469271618368,2
[2.4 4.  3.2],11639,2940,4782,3917,9.220166512488435,2.9195189639222936,2.3950046253469006,3.905642923219241,23.75485661424607,19.440333024976876,24.82978723404255,0.0016702751976094914,0.0021333265086384183,2
[2.4 4.  4. ],12586,2990,4719,4877,10.207215541165588,2.9953746530989824,2.370027752081406,4.841813135985199,25.779833487511567,21.41443108233117,26.908418131359852,0.00170144852076364,0.0021379642564245873,2
