context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
604,2.5,83,158,87,327,48349,0.5506329113924051,3.7586206896551726,2
604,2.5,83,158,88,328,48353,0.5569620253164557,3.727272727272727,3
605,3,95,182,108,414,46197,0.5934065934065934,3.8333333333333335,0
605,3,95,182,109,415,46201,0.5989010989010989,3.8073394495412844,1
605,3,95,182,104,395,47409,0.5714285714285714,3.798076923076923,2
605,3,95,182,105,396,47413,0.5769230769230769,3.7714285714285714,3
606,3.5,111,224,148,577,59221,0.6607142857142857,3.8986486486486487,0
606,3.5,111,224,149,578,59225,0.6651785714285714,3.879194630872483,1
606,3.5,111,224,144,561,59863,0.6428571428571429,3.8958333333333335,2
606,3.5,111,224,145,562,59867,0.6473214285714286,3.8758620689655174,3
607,4,122,241,146,566,60483,0.6058091286307054,3.8767123287671232,0
607,4,122,241,147,567,60487,0.6099585062240664,3.857142857142857,1
607,4,122,241,140,541,62239,0.5809128630705395,3.8642857142857143,2
607,4,122,241,141,542,62243,0.5850622406639004,3.8439716312056738,3
608,4.5,129,262,201,786,75281,0.767175572519084,3.91044776119403,0
608,4.5,129,262,203,788,75288,0.7748091603053435,3.8817733990147785,1
608,4.5,129,262,194,756,73511,0.7404580152671756,3.8969072164948453,2
608,4.5,129,262,196,758,73518,0.7480916030534351,3.86734693877551,3
609,5,145,267,172,673,60912,0.6441947565543071,3.9127906976744184,0
609,5,145,267,173,674,60916,0.6479400749063671,3.8959537572254335,1
609,5,145,267,166,646,62014,0.6217228464419475,3.891566265060241,2
609,5,145,267,167,647,62018,0.6254681647940075,3.874251497005988,3
610,5.5,147,292,218,854,93425,0.7465753424657534,3.9174311926605503,0
610,5.5,147,292,220,856,93433,0.7534246575342466,3.890909090909091,1
610,5.5,147,292,214,836,93754,0.7328767123287672,3.9065420560747666,2
610,5.5,147,292,216,838,93762,0.7397260273972602,3.8796296296296298,3
611,6,171,340,223,874,76303,0.6558823529411765,3.9192825112107625,0
611,6,171,340,225,876,76310,0.6617647058823529,3.8933333333333335,1
611,6,171,340,220,859,77632,0.6470588235294118,3.9045454545454548,2
611,6,171,340,222,861,77639,0.6529411764705882,3.8783783783783785,3
612,0.5,22,38,14,42,7760,0.3684210526315789,3.0,0
612,0.5,22,38,14,42,7760,0.3684210526315789,3.0,1
612,0.5,22,38,8,14,4619,0.21052631578947367,1.75,2
612,0.5,22,38,8,14,4619,0.21052631578947367,1.75,3
613,1,39,63,37,130,11080,0.5873015873015873,3.5135135135135136,0
613,1,39,63,37,130,11080,0.5873015873015873,3.5135135135135136,1
613,1,39,63,32,107,10041,0.5079365079365079,3.34375,2
613,1,39,63,32,107,10041,0.5079365079365079,3.34375,3
614,1.5,55,109,64,238,34648,0.5871559633027523,3.71875,0
614,1.5,55,109,65,239,34651,0.5963302752293578,3.6769230769230767,1
614,1.5,55,109,64,235,35769,0.5871559633027523,3.671875,2
614,1.5,55,109,65,236,35772,0.5963302752293578,3.6307692307692307,3
615,2,57,127,62,232,23605,0.4881889763779528,3.7419354838709675,0
615,2,57,127,62,232,23605,0.4881889763779528,3.7419354838709675,1
615,2,57,127,75,281,27204,0.5905511811023622,3.7466666666666666,2
615,2,57,127,75,281,27204,0.5905511811023622,3.7466666666666666,3
616,2.5,79,169,104,398,42387,0.6153846153846154,3.826923076923077,0
616,2.5,79,169,105,399,42390,0.621301775147929,3.8,1
616,2.5,79,169,94,358,41952,0.5562130177514792,3.8085106382978724,2
616,2.5,79,169,95,359,41955,0.5621301775147929,3.778947368421053,3
617,3,111,213,121,467,50211,0.568075117370892,3.8595041322314048,0
617,3,111,213,122,468,50215,0.5727699530516432,3.8360655737704916,1
617,3,111,213,147,573,52842,0.6901408450704225,3.8979591836734695,2
617,3,111,213,147,573,52842,0.6901408450704225,3.8979591836734695,3
618,3.5,86,172,114,438,31913,0.6627906976744186,3.8421052631578947,0
618,3.5,86,172,114,438,31913,0.6627906976744186,3.8421052631578947,1
618,3.5,86,172,95,362,31129,0.5523255813953488,3.8105263157894735,2
618,3.5,86,172,95,362,31129,0.5523255813953488,3.8105263157894735,3
619,4,108,226,128,494,53481,0.5663716814159292,3.859375,0
619,4,108,226,129,495,53485,0.5707964601769911,3.8372093023255816,1
619,4,108,226,106,403,52677,0.4690265486725664,3.80188679245283,2
619,4,108,226,107,404,52681,0.47345132743362833,3.7757009345794392,3
620,4.5,149,317,208,814,91554,0.6561514195583596,3.9134615384615383,0
620,4.5,149,317,210,816,91562,0.6624605678233438,3.8857142857142857,1
620,4.5,149,317,191,745,90871,0.6025236593059937,3.900523560209424,2
620,4.5,149,317,193,747,90879,0.6088328075709779,3.8704663212435233,3
621,5,173,371,240,945,85957,0.6469002695417789,3.9375,0
621,5,173,371,242,947,85965,0.6522911051212938,3.9132231404958677,1
621,5,173,371,237,928,87678,0.6388140161725068,3.9156118143459917,2
621,5,173,371,239,930,87686,0.6442048517520216,3.8912133891213387,3
622,5.5,182,371,250,985,97603,0.6738544474393531,3.94,0
622,5.5,182,371,252,987,97611,0.6792452830188679,3.9166666666666665,1
622,5.5,182,371,245,962,101539,0.660377358490566,3.926530612244898,2
622,5.5,182,371,247,964,101547,0.6657681940700808,3.902834008097166,3
623,6,177,355,251,986,88278,0.7070422535211267,3.9282868525896415,0
623,6,177,355,253,988,88286,0.7126760563380282,3.9051383399209487,1
623,6,177,355,245,959,89201,0.6901408450704225,3.914285714285714,2
623,6,177,355,247,961,89209,0.6957746478873239,3.8906882591093117,3
624,0.5,16,32,16,46,10650,0.5,2.875,0
624,0.5,16,32,16,46,10650,0.5,2.875,1
624,0.5,16,32,16,44,11170,0.5,2.75,2
624,0.5,16,32,16,44,11170,0.5,2.75,3
625,1,35,83,46,166,12862,0.5542168674698795,3.608695652173913,0
625,1,35,83,46,166,12862,0.5542168674698795,3.608695652173913,1
625,1,35,83,46,163,13779,0.5542168674698795,3.5434782608695654,2
625,1,35,83,46,163,13779,0.5542168674698795,3.5434782608695654,3
626,1.5,48,107,64,241,25673,0.5981308411214953,3.765625,0
626,1.5,48,107,64,241,25673,0.5981308411214953,3.765625,1
626,1.5,48,107,53,193,24307,0.4953271028037383,3.641509433962264,2
626,1.5,48,107,53,193,24307,0.4953271028037383,3.641509433962264,3
627,2,56,118,62,232,26124,0.5254237288135594,3.7419354838709675,0
627,2,56,118,62,232,26124,0.5254237288135594,3.7419354838709675,1
627,2,56,118,61,225,26819,0.5169491525423728,3.6885245901639343,2
627,2,56,118,61,225,26819,0.5169491525423728,3.6885245901639343,3
628,2.5,79,158,95,367,46793,0.6012658227848101,3.863157894736842,0
628,2.5,79,158,95,367,46793,0.6012658227848101,3.863157894736842,1
628,2.5,79,158,71,263,41726,0.44936708860759494,3.704225352112676,2
628,2.5,79,158,72,264,41730,0.45569620253164556,3.6666666666666665,3
629,3,93,187,105,403,39349,0.5614973262032086,3.8380952380952382,0
629,3,93,187,106,404,39353,0.5668449197860963,3.811320754716981,1
629,3,93,187,93,354,37040,0.49732620320855614,3.806451612903226,2
629,3,93,187,94,355,37044,0.5026737967914439,3.776595744680851,3
630,3.5,107,213,133,514,64055,0.6244131455399061,3.8646616541353382,0
630,3.5,107,213,134,515,64058,0.6291079812206573,3.843283582089552,1
630,3.5,107,213,127,488,63766,0.596244131455399,3.84251968503937,2
630,3.5,107,213,128,489,63769,0.6009389671361502,3.8203125,3
631,4,103,197,128,494,61191,0.649746192893401,3.859375,0
631,4,103,197,129,495,61195,0.6548223350253807,3.8372093023255816,1
631,4,103,197,126,483,64162,0.6395939086294417,3.8333333333333335,2
631,4,103,197,127,484,64166,0.6446700507614214,3.811023622047244,3
632,4.5,132,282,170,663,60343,0.6028368794326241,3.9,0
632,4.5,132,282,171,664,60347,0.6063829787234043,3.8830409356725144,1
632,4.5,132,282,161,626,60537,0.5709219858156028,3.888198757763975,2
632,4.5,132,282,162,627,60541,0.574468085106383,3.8703703703703702,3
633,5,164,335,213,838,110508,0.6358208955223881,3.9342723004694835,0
633,5,164,335,216,841,110519,0.6447761194029851,3.8935185185185186,1
633,5,164,335,199,776,108263,0.5940298507462687,3.899497487437186,2
633,5,164,335,201,778,108271,0.6,3.870646766169154,3
634,5.5,157,325,198,776,67835,0.6092307692307692,3.919191919191919,0
634,5.5,157,325,199,777,67839,0.6123076923076923,3.9045226130653266,1
634,5.5,157,325,192,751,65052,0.5907692307692308,3.9114583333333335,2
634,5.5,157,325,193,752,65056,0.5938461538461538,3.8963730569948187,3
635,6,184,399,287,1131,104449,0.7192982456140351,3.940766550522648,0
635,6,184,399,289,1133,104457,0.7243107769423559,3.9204152249134947,1
635,6,184,399,249,976,103431,0.6240601503759399,3.9196787148594376,2
635,6,184,399,251,978,103439,0.6290726817042607,3.896414342629482,3
636,0.5,17,43,27,90,8844,0.627906976744186,3.3333333333333335,0
636,0.5,17,43,27,90,8844,0.627906976744186,3.3333333333333335,1
636,0.5,17,43,25,81,9015,0.5813953488372093,3.24,2
636,0.5,17,43,25,81,9015,0.5813953488372093,3.24,3
637,1,35,78,58,216,19968,0.7435897435897436,3.7241379310344827,0
637,1,35,78,58,216,19968,0.7435897435897436,3.7241379310344827,1
637,1,35,78,57,209,19616,0.7307692307692307,3.6666666666666665,2
637,1,35,78,57,209,19616,0.7307692307692307,3.6666666666666665,3
638,1.5,53,90,54,198,19156,0.6,3.6666666666666665,0
638,1.5,53,90,54,198,19156,0.6,3.6666666666666665,1
638,1.5,53,90,55,201,20884,0.6111111111111112,3.6545454545454548,2
638,1.5,53,90,55,201,20884,0.6111111111111112,3.6545454545454548,3
639,2,63,131,74,279,26703,0.5648854961832062,3.77027027027027,0
639,2,63,131,74,279,26703,0.5648854961832062,3.77027027027027,1
639,2,63,131,72,268,25268,0.549618320610687,3.7222222222222223,2
639,2,63,131,72,268,25268,0.549618320610687,3.7222222222222223,3
640,2.5,83,182,115,442,36773,0.6318681318681318,3.8434782608695652,0
640,2.5,83,182,116,443,36777,0.6373626373626373,3.8189655172413794,1
640,2.5,83,182,117,447,38711,0.6428571428571429,3.8205128205128207,2
640,2.5,83,182,118,448,38715,0.6483516483516484,3.7966101694915255,3
641,3,97,203,123,477,47899,0.6059113300492611,3.8780487804878048,0
641,3,97,203,124,478,47903,0.6108374384236454,3.8548387096774195,1
641,3,97,203,122,468,47716,0.6009852216748769,3.8360655737704916,2
641,3,97,203,123,469,47720,0.6059113300492611,3.813008130081301,3
642,3.5,98,189,115,444,55304,0.6084656084656085,3.860869565217391,0
642,3.5,98,189,115,444,55304,0.6084656084656085,3.860869565217391,1
642,3.5,98,189,126,487,57547,0.6666666666666666,3.865079365079365,2
642,3.5,98,189,126,487,57547,0.6666666666666666,3.865079365079365,3
643,4,121,234,138,534,59665,0.5897435897435898,3.869565217391304,0
643,4,121,234,140,536,59672,0.5982905982905983,3.8285714285714287,1
643,4,121,234,134,515,59112,0.5726495726495726,3.843283582089552,2
643,4,121,234,136,517,59119,0.5811965811965812,3.801470588235294,3
644,4.5,142,298,196,766,62971,0.6577181208053692,3.9081632653061225,0
644,4.5,142,298,197,767,62975,0.6610738255033557,3.8934010152284264,1
644,4.5,142,298,198,771,65139,0.6644295302013423,3.893939393939394,2
644,4.5,142,298,198,771,65139,0.6644295302013423,3.893939393939394,3
645,5,149,311,197,770,74860,0.6334405144694534,3.9086294416243654,0
645,5,149,311,199,772,74867,0.639871382636656,3.879396984924623,1
645,5,149,311,194,755,78975,0.6237942122186495,3.8917525773195876,2
645,5,149,311,196,757,78982,0.6302250803858521,3.8622448979591835,3
646,5.5,163,335,207,812,92367,0.6179104477611941,3.922705314009662,0
646,5.5,163,335,209,814,92374,0.6238805970149254,3.8947368421052633,1
646,5.5,163,335,206,802,95318,0.6149253731343284,3.8932038834951457,2
646,5.5,163,335,207,803,95321,0.6179104477611941,3.8792270531400965,3
647,6,165,327,203,797,84778,0.6207951070336392,3.9261083743842367,0
647,6,165,327,205,799,84786,0.6269113149847095,3.897560975609756,1
647,6,165,327,194,757,88353,0.5932721712538226,3.902061855670103,2
647,6,165,327,196,759,88361,0.599388379204893,3.872448979591837,3
648,0.5,21,36,18,54,2430,0.5,3.0,0
648,0.5,21,36,18,54,2430,0.5,3.0,1
648,0.5,21,36,18,54,2430,0.5,3.0,2
648,0.5,21,36,18,54,2430,0.5,3.0,3
649,1,32,60,37,131,13088,0.6166666666666667,3.5405405405405403,0
649,1,32,60,37,131,13088,0.6166666666666667,3.5405405405405403,1
649,1,32,60,37,130,11960,0.6166666666666667,3.5135135135135136,2
649,1,32,60,37,130,11960,0.6166666666666667,3.5135135135135136,3
650,1.5,40,70,31,109,13776,0.44285714285714284,3.5161290322580645,0
650,1.5,40,70,31,109,13776,0.44285714285714284,3.5161290322580645,1
650,1.5,40,70,33,115,16341,0.4714285714285714,3.484848484848485,2
650,1.5,40,70,33,115,16341,0.4714285714285714,3.484848484848485,3
651,2,64,133,98,374,32512,0.7368421052631579,3.816326530612245,0
651,2,64,133,98,374,32512,0.7368421052631579,3.816326530612245,1
651,2,64,133,96,363,29211,0.7218045112781954,3.78125,2
651,2,64,133,96,363,29211,0.7218045112781954,3.78125,3
652,2.5,80,173,104,401,46225,0.6011560693641619,3.855769230769231,0
652,2.5,80,173,105,402,46229,0.6069364161849711,3.8285714285714287,1
652,2.5,80,173,103,394,45741,0.5953757225433526,3.825242718446602,2
652,2.5,80,173,104,395,45745,0.6011560693641619,3.798076923076923,3
653,3,94,187,124,478,40762,0.6631016042780749,3.8548387096774195,0
653,3,94,187,125,479,40765,0.6684491978609626,3.832,1
653,3,94,187,107,409,38357,0.5721925133689839,3.822429906542056,2
653,3,94,187,108,410,38360,0.5775401069518716,3.7962962962962963,3
654,3.5,94,187,93,354,51867,0.49732620320855614,3.806451612903226,0
654,3.5,94,187,94,355,51871,0.5026737967914439,3.776595744680851,1
654,3.5,94,187,91,344,50162,0.48663101604278075,3.78021978021978,2
654,3.5,94,187,92,345,50166,0.4919786096256685,3.75,3
655,4,128,267,145,565,89512,0.5430711610486891,3.896551724137931,0
655,4,128,267,148,568,89524,0.5543071161048689,3.8378378378378377,1
655,4,128,267,142,550,92676,0.5318352059925093,3.8732394366197185,2
655,4,128,267,144,552,92683,0.5393258426966292,3.8333333333333335,3
656,4.5,150,312,199,781,83589,0.6378205128205128,3.9246231155778895,0
656,4.5,150,312,201,783,83596,0.6442307692307693,3.8955223880597014,1
656,4.5,150,312,189,736,81521,0.6057692307692307,3.894179894179894,2
656,4.5,150,312,191,738,81528,0.6121794871794872,3.863874345549738,3
657,5,137,275,195,765,70925,0.7090909090909091,3.923076923076923,0
657,5,137,275,196,766,70929,0.7127272727272728,3.9081632653061225,1
657,5,137,275,190,741,69413,0.6909090909090909,3.9,2
657,5,137,275,191,742,69417,0.6945454545454546,3.884816753926702,3
658,5.5,173,340,290,1142,102897,0.8529411764705882,3.9379310344827587,0
658,5.5,173,340,290,1142,102897,0.8529411764705882,3.9379310344827587,1
658,5.5,173,340,287,1130,105635,0.8441176470588235,3.937282229965157,2
658,5.5,173,340,287,1130,105635,0.8441176470588235,3.937282229965157,3
659,6,182,339,214,841,83475,0.6312684365781711,3.9299065420560746,0
659,6,182,339,216,843,83483,0.6371681415929203,3.9027777777777777,1
659,6,182,339,202,791,84602,0.5958702064896755,3.9158415841584158,2
659,6,182,339,204,793,84610,0.6017699115044248,3.8872549019607843,3
660,0.5,12,22,9,18,6993,0.4090909090909091,2.0,0
660,0.5,12,22,9,18,6993,0.4090909090909091,2.0,1
660,0.5,12,22,9,16,6609,0.4090909090909091,1.7777777777777777,2
660,0.5,12,22,9,16,6609,0.4090909090909091,1.7777777777777777,3
661,1,24,47,32,110,16228,0.6808510638297872,3.4375,0
661,1,24,47,32,110,16228,0.6808510638297872,3.4375,1
661,1,24,47,31,105,15751,0.6595744680851063,3.3870967741935485,2
661,1,24,47,31,105,15751,0.6595744680851063,3.3870967741935485,3
662,1.5,54,109,76,286,32470,0.6972477064220184,3.763157894736842,0
662,1.5,54,109,76,286,32470,0.6972477064220184,3.763157894736842,1
662,1.5,54,109,77,289,32880,0.7064220183486238,3.7532467532467533,2
662,1.5,54,109,77,289,32880,0.7064220183486238,3.7532467532467533,3
663,2,53,122,80,308,29068,0.6557377049180327,3.85,0
663,2,53,122,80,308,29068,0.6557377049180327,3.85,1
663,2,53,122,90,342,29151,0.7377049180327869,3.8,2
663,2,53,122,90,342,29151,0.7377049180327869,3.8,3
664,2.5,92,195,120,463,42492,0.6153846153846154,3.8583333333333334,0
664,2.5,92,195,121,464,42495,0.6205128205128205,3.834710743801653,1
664,2.5,92,195,127,487,44075,0.6512820512820513,3.8346456692913384,2
664,2.5,92,195,128,488,44078,0.6564102564102564,3.8125,3
665,3,72,157,100,385,40656,0.6369426751592356,3.85,0
665,3,72,157,101,386,40660,0.643312101910828,3.8217821782178216,1
665,3,72,157,99,378,42412,0.6305732484076433,3.8181818181818183,2
665,3,72,157,100,379,42416,0.6369426751592356,3.79,3
666,3.5,104,214,118,454,43476,0.5514018691588785,3.847457627118644,0
666,3.5,104,214,119,455,43479,0.5560747663551402,3.823529411764706,1
666,3.5,104,214,109,417,45273,0.5093457943925234,3.8256880733944953,2
666,3.5,104,214,110,418,45276,0.514018691588785,3.8,3
667,4,120,215,127,490,58035,0.5906976744186047,3.858267716535433,0
667,4,120,215,128,491,58039,0.5953488372093023,3.8359375,1
667,4,120,215,124,475,58024,0.5767441860465117,3.8306451612903225,2
667,4,120,215,125,476,58028,0.5813953488372093,3.808,3
668,4.5,134,265,160,622,79367,0.6037735849056604,3.8875,0
668,4.5,134,265,162,624,79374,0.6113207547169811,3.8518518518518516,1
668,4.5,134,265,157,609,79036,0.5924528301886792,3.878980891719745,2
668,4.5,134,265,159,611,79043,0.6,3.842767295597484,3
669,5,165,358,240,942,94952,0.6703910614525139,3.925,0
669,5,165,358,243,945,94963,0.6787709497206704,3.888888888888889,1
669,5,165,358,237,925,98199,0.6620111731843575,3.9029535864978904,2
669,5,165,358,239,927,98206,0.6675977653631285,3.8786610878661087,3
670,5.5,161,296,194,758,108778,0.6554054054054054,3.9072164948453607,0
670,5.5,161,296,197,761,108789,0.6655405405405406,3.8629441624365484,1
670,5.5,161,296,183,710,107725,0.6182432432432432,3.879781420765027,2
670,5.5,161,296,185,712,107733,0.625,3.848648648648649,3
671,6,180,371,268,1054,96737,0.7223719676549866,3.9328358208955225,0
671,6,180,371,270,1056,96745,0.7277628032345014,3.911111111111111,1
671,6,180,371,245,959,95625,0.660377358490566,3.914285714285714,2
671,6,180,371,247,961,95633,0.6657681940700808,3.8906882591093117,3
672,0.5,15,26,12,30,2609,0.46153846153846156,2.5,0
672,0.5,15,26,12,30,2609,0.46153846153846156,2.5,1
672,0.5,15,26,11,25,2002,0.4230769230769231,2.272727272727273,2
672,0.5,15,26,11,25,2002,0.4230769230769231,2.272727272727273,3
673,1,30,68,42,156,10004,0.6176470588235294,3.7142857142857144,0
673,1,30,68,42,156,10004,0.6176470588235294,3.7142857142857144,1
673,1,30,68,40,145,8559,0.5882352941176471,3.625,2
673,1,30,68,40,145,8559,0.5882352941176471,3.625,3
674,1.5,46,95,54,198,18394,0.5684210526315789,3.6666666666666665,0
674,1.5,46,95,54,198,18394,0.5684210526315789,3.6666666666666665,1
674,1.5,46,95,47,168,17686,0.49473684210526314,3.574468085106383,2
674,1.5,46,95,47,168,17686,0.49473684210526314,3.574468085106383,3
675,2,67,136,95,365,30741,0.6985294117647058,3.8421052631578947,0
675,2,67,136,95,365,30741,0.6985294117647058,3.8421052631578947,1
675,2,67,136,74,275,29414,0.5441176470588235,3.7162162162162162,2
675,2,67,136,74,275,29414,0.5441176470588235,3.7162162162162162,3
676,2.5,68,142,88,334,40422,0.6197183098591549,3.7954545454545454,0
676,2.5,68,142,89,335,40426,0.6267605633802817,3.764044943820225,1
676,2.5,68,142,63,232,36611,0.44366197183098594,3.6825396825396823,2
676,2.5,68,142,64,233,36615,0.4507042253521127,3.640625,3
677,3,80,168,81,312,32828,0.48214285714285715,3.8518518518518516,0
677,3,80,168,82,313,32831,0.4880952380952381,3.817073170731707,1
677,3,80,168,85,324,33278,0.5059523809523809,3.8117647058823527,2
677,3,80,168,86,325,33281,0.5119047619047619,3.7790697674418605,3
678,3.5,117,231,143,557,51711,0.6190476190476191,3.895104895104895,0
678,3.5,117,231,144,558,51715,0.6233766233766234,3.875,1
678,3.5,117,231,145,563,52936,0.6277056277056277,3.882758620689655,2
678,3.5,117,231,146,564,52940,0.6320346320346321,3.863013698630137,3
679,4,106,219,166,646,46479,0.7579908675799086,3.891566265060241,0
679,4,106,219,167,647,46483,0.7625570776255708,3.874251497005988,1
679,4,106,219,164,638,47093,0.7488584474885844,3.8902439024390243,2
679,4,106,219,165,639,47097,0.7534246575342466,3.8727272727272726,3
680,4.5,141,279,174,681,66982,0.6236559139784946,3.913793103448276,0
680,4.5,141,279,176,683,66990,0.6308243727598566,3.8806818181818183,1
680,4.5,141,279,162,630,67187,0.5806451612903226,3.888888888888889,2
680,4.5,141,279,164,632,67195,0.5878136200716846,3.8536585365853657,3
681,5,162,345,300,1183,94039,0.8695652173913043,3.9433333333333334,0
681,5,162,345,300,1183,94039,0.8695652173913043,3.9433333333333334,1
681,5,162,345,296,1163,98072,0.8579710144927536,3.929054054054054,2
681,5,162,345,296,1163,98072,0.8579710144927536,3.929054054054054,3
682,5.5,182,349,234,918,104017,0.670487106017192,3.923076923076923,0
682,5.5,182,349,236,920,104026,0.6762177650429799,3.8983050847457625,1
682,5.5,182,349,238,929,103748,0.6819484240687679,3.903361344537815,2
682,5.5,182,349,239,930,103753,0.6848137535816619,3.8912133891213387,3
683,6,192,391,233,914,102404,0.5959079283887468,3.92274678111588,0
683,6,192,391,236,917,102415,0.6035805626598465,3.885593220338983,1
683,6,192,391,225,879,102759,0.5754475703324808,3.9066666666666667,2
683,6,192,391,227,881,102766,0.5805626598465473,3.881057268722467,3
684,0.5,13,30,9,19,4663,0.3,2.111111111111111,0
684,0.5,13,30,9,19,4663,0.3,2.111111111111111,1
684,0.5,13,30,10,22,5216,0.3333333333333333,2.2,2
684,0.5,13,30,10,22,5216,0.3333333333333333,2.2,3
685,1,28,64,45,162,12746,0.703125,3.6,0
685,1,28,64,45,162,12746,0.703125,3.6,1
685,1,28,64,45,159,10975,0.703125,3.533333333333333,2
685,1,28,64,45,159,10975,0.703125,3.533333333333333,3
686,1.5,40,89,59,219,26926,0.6629213483146067,3.711864406779661,0
686,1.5,40,89,59,219,26926,0.6629213483146067,3.711864406779661,1
686,1.5,40,89,51,185,25651,0.5730337078651685,3.627450980392157,2
686,1.5,40,89,51,185,25651,0.5730337078651685,3.627450980392157,3
687,2,57,121,72,273,34341,0.5950413223140496,3.7916666666666665,0
687,2,57,121,73,274,34345,0.6033057851239669,3.7534246575342465,1
687,2,57,121,69,260,31966,0.5702479338842975,3.7681159420289854,2
687,2,57,121,70,261,31970,0.5785123966942148,3.7285714285714286,3
688,2.5,64,142,81,306,31362,0.5704225352112676,3.7777777777777777,0
688,2.5,64,142,81,306,31362,0.5704225352112676,3.7777777777777777,1
688,2.5,64,142,73,271,32976,0.5140845070422535,3.712328767123288,2
688,2.5,64,142,73,271,32976,0.5140845070422535,3.712328767123288,3
689,3,89,189,103,395,36538,0.544973544973545,3.8349514563106797,0
689,3,89,189,104,396,36542,0.5502645502645502,3.8076923076923075,1
689,3,89,189,101,383,38627,0.5343915343915344,3.792079207920792,2
689,3,89,189,102,384,38631,0.5396825396825397,3.764705882352941,3
690,3.5,117,266,180,702,53366,0.6766917293233082,3.9,0
690,3.5,117,266,181,703,53370,0.6804511278195489,3.883977900552486,1
690,3.5,117,266,178,693,53525,0.6691729323308271,3.893258426966292,2
690,3.5,117,266,179,694,53529,0.6729323308270677,3.877094972067039,3
691,4,132,276,178,695,80695,0.644927536231884,3.904494382022472,0
691,4,132,276,180,697,80702,0.6521739130434783,3.8722222222222222,1
691,4,132,276,152,588,79110,0.5507246376811594,3.8684210526315788,2
691,4,132,276,154,590,79117,0.5579710144927537,3.831168831168831,3
692,4.5,113,226,157,610,74756,0.6946902654867256,3.8853503184713376,0
692,4.5,113,226,159,612,74763,0.7035398230088495,3.849056603773585,1
692,4.5,113,226,149,575,72484,0.6592920353982301,3.859060402684564,2
692,4.5,113,226,151,577,72491,0.668141592920354,3.8211920529801326,3
693,5,149,307,194,760,49255,0.6319218241042345,3.917525773195876,0
693,5,149,307,195,761,49259,0.6351791530944625,3.9025641025641025,1
693,5,149,307,176,687,50157,0.5732899022801303,3.903409090909091,2
693,5,149,307,177,688,50161,0.5765472312703583,3.8870056497175143,3
694,5.5,182,380,249,978,97521,0.6552631578947369,3.927710843373494,0
694,5.5,182,380,251,980,97528,0.6605263157894737,3.904382470119522,1
694,5.5,182,380,240,940,97985,0.631578947368421,3.9166666666666665,2
694,5.5,182,380,242,942,97992,0.6368421052631579,3.8925619834710745,3
695,6,194,417,263,1034,118738,0.6306954436450839,3.931558935361217,0
695,6,194,417,266,1037,118749,0.6378896882494005,3.898496240601504,1
695,6,194,417,249,973,120845,0.5971223021582733,3.9076305220883536,2
695,6,194,417,251,975,120852,0.6019184652278178,3.8844621513944224,3
696,0.5,16,35,22,71,9461,0.6285714285714286,3.227272727272727,0
696,0.5,16,35,22,71,9461,0.6285714285714286,3.227272727272727,1
696,0.5,16,35,21,65,7650,0.6,3.0952380952380953,2
696,0.5,16,35,21,65,7650,0.6,3.0952380952380953,3
697,1,19,44,13,35,3284,0.29545454545454547,2.6923076923076925,0
697,1,19,44,13,35,3284,0.29545454545454547,2.6923076923076925,1
697,1,19,44,15,40,2732,0.3409090909090909,2.6666666666666665,2
697,1,19,44,15,40,2732,0.3409090909090909,2.6666666666666665,3
698,1.5,45,94,64,239,24562,0.6808510638297872,3.734375,0
698,1.5,45,94,64,239,24562,0.6808510638297872,3.734375,1
698,1.5,45,94,63,231,23117,0.6702127659574468,3.6666666666666665,2
698,1.5,45,94,63,231,23117,0.6702127659574468,3.6666666666666665,3
699,2,55,114,71,266,24456,0.6228070175438597,3.7464788732394365,0
699,2,55,114,71,266,24456,0.6228070175438597,3.7464788732394365,1
699,2,55,114,54,195,22728,0.47368421052631576,3.611111111111111,2
699,2,55,114,54,195,22728,0.47368421052631576,3.611111111111111,3
700,2.5,90,195,137,533,54618,0.7025641025641025,3.8905109489051095,0
700,2.5,90,195,138,534,54622,0.7076923076923077,3.869565217391304,1
700,2.5,90,195,124,476,50916,0.6358974358974359,3.838709677419355,2
700,2.5,90,195,125,477,50920,0.6410256410256411,3.816,3
701,3,96,192,124,480,54012,0.6458333333333334,3.870967741935484,0
701,3,96,192,125,481,54016,0.6510416666666666,3.848,1
701,3,96,192,118,453,53499,0.6145833333333334,3.8389830508474576,2
701,3,96,192,119,454,53503,0.6197916666666666,3.8151260504201683,3
702,3.5,120,242,148,574,60766,0.6115702479338843,3.8783783783783785,0
702,3.5,120,242,149,575,60769,0.6157024793388429,3.859060402684564,1
702,3.5,120,242,148,571,61241,0.6115702479338843,3.858108108108108,2
702,3.5,120,242,149,572,61244,0.6157024793388429,3.838926174496644,3
703,4,119,230,132,510,67756,0.5739130434782609,3.8636363636363638,0
703,4,119,230,134,512,67764,0.5826086956521739,3.8208955223880596,1
703,4,119,230,118,451,67039,0.5130434782608696,3.8220338983050848,2
703,4,119,230,120,453,67047,0.5217391304347826,3.775,3
704,4.5,129,270,179,698,78458,0.662962962962963,3.899441340782123,0
704,4.5,129,270,181,700,78465,0.6703703703703704,3.867403314917127,1
704,4.5,129,270,172,668,76498,0.6370370370370371,3.883720930232558,2
704,4.5,129,270,174,670,76505,0.6444444444444445,3.8505747126436782,3
